artist,album,date,meta_score,user_score
Six Organs of Admittance,Companion Rises,"February 21, 2020",82,86
Charli XCX,how i'm feeling now,"May 15, 2020",82,85
Jessie Reyez,Before Love Came To Kill Us,"March 27, 2020",82,86
Cornershop,England Is a Garden,"March 6, 2020",82,90
Girl Friday,Androgynous Mary,"August 21, 2020",82,0
Paul Weller,On Sunset,"July 3, 2020",82,80
The Chicks,Gaslighter,"July 17, 2020",82,84
BTS,Map of the Soul: 7,"February 21, 2020",82,94
Empress Of,I'm Your Empress Of,"April 3, 2020",82,85
Rufus Wainwright,Unfollow the Rules,"July 10, 2020",82,87
Steve Earle & the Dukes,Ghosts of West Virginia,"May 22, 2020",82,0
Jason Isbell and the 400 Unit,Reunions,"May 15, 2020",82,84
X,Alphabetland,"May 1, 2020",82,0
OOIOO,Nijimusi,"January 17, 2020",82,0
Protomartyr,Ultimate Success Today,"July 17, 2020",82,86
Jessy Lanza,All the Time,"July 24, 2020",82,73
Autechre,SIGN,"October 16, 2020",82,0
U.S. Girls,Heavy Light,"March 6, 2020",82,76
Soccer Mommy,color theory,"February 28, 2020",81,82
Ruston Kelly,Shape & Destroy,"August 28, 2020",81,0
Conway the Machine,From King to a God,"September 11, 2020",81,85
Mark Lanegan,Straight Songs of Sorrow,"May 8, 2020",81,80
Chloe x Halle,Ungodly Hour,"June 12, 2020",81,90
Keleketla!,Keleketla!,"July 3, 2020",81,0
Denzel Curry,UNLOCKED,"February 7, 2020",81,80
Declan McKenna,Zeros,"September 4, 2020",81,90
Shamir,Shamir,"October 2, 2020",81,0
Dua Lipa,Club Future Nostalgia: The Remix Album,"August 28, 2020",81,46
Bright Eyes,"Down in the Weeds, Where the World Once Was","August 21, 2020",81,77
Owen,The Avalanche,"June 19, 2020",81,90
Arbouretum,Let It All In,"March 20, 2020",81,0
Jason Molina,Eight Gates,"August 7, 2020",81,0
Bananagun,True Story of Bananagun,"June 26, 2020",81,83
Aoife Nessa Frances,Land of No Junction,"January 17, 2020",81,0
I Break Horses,Warnings,"May 8, 2020",81,87
The Necks,Three,"March 27, 2020",81,0
Margo Price,That's How Rumors Get Started,"July 10, 2020",81,80
Courtney Marie Andrews,Old Flowers,"July 24, 2020",81,56
Woods,Strange to Explain,"May 22, 2020",81,83
Kathleen Edwards,Total Freedom,"August 14, 2020",81,76
Jehnny Beth,To Love Is to Live,"June 12, 2020",81,76
Gorillaz,"Song Machine, Season One: Strange Timez","October 23, 2020",81,0
Badly Drawn Boy,Banana Skin Shoes,"May 22, 2020",81,77
Ren Harvieu,Revel in the Drama,"April 3, 2020",81,87
Beabadoobee,Fake It Flowers,"October 16, 2020",81,90
100 gecs,1000 gecs & the Tree of Clues,"July 10, 2020",81,78
Andy Shauf,The Neon Skyline,"January 24, 2020",81,79
21 Savage,Savage Mode II,"October 2, 2020",81,76
Lamb of God,Lamb of God,"June 19, 2020",81,82
Caroline Rose,Superstar,"March 6, 2020",81,81
Nine Inch Nails,Ghosts V: Together,"March 27, 2020",81,78
070 Shake,Modus Vivendi,"January 17, 2020",80,79
Sufjan Stevens,The Ascension,"September 25, 2020",80,86
Stephen Malkmus,Traditional Techniques,"March 6, 2020",80,69
Destroyer,Have We Met,"January 31, 2020",80,76
Anjimile,Giver Taker,"September 18, 2020",80,0
Hamilton Leithauser,The Loves of Your Life,"April 10, 2020",80,81
Maria McKee,La Vita Nuova,"March 13, 2020",80,0
Kamaal Williams,Wu Hen,"July 24, 2020",80,0
Sam Prekop,Comma,"September 11, 2020",80,0
The Weeknd,After Hours,"March 20, 2020",80,86
Helena Deland,Someone New,"October 16, 2020",80,0
Orlando Weeks,Quickening,"June 12, 2020",80,82
Rolling Blackouts Coastal Fever,Sideways to New Italy,"June 5, 2020",80,85
Wire,Mind Hive,"January 24, 2020",80,70
...And You Will Know Us by the Trail of Dead,X: The Godless Void and Other Stories,"January 17, 2020",80,86
drmm,Bedroom,"July 3, 2020",80,83
Disq,Collector,"March 6, 2020",80,84
The Chats,High Risk Behaviour,"March 27, 2020",80,79
The Flaming Lips,American Head,"September 11, 2020",80,86
Ian William Craig,Red Sun Through Smoke,"March 27, 2020",80,0
Nada Surf,Never Not Together,"February 7, 2020",80,80
Drive-By Truckers,The Unraveling,"January 31, 2020",80,73
METZ,Atlas Vending,"October 9, 2020",80,84
Old 97's,Twelfth,"August 21, 2020",80,0
Halsey,Manic,"January 17, 2020",80,82
Sir Richard Bishop,Oneiric Formulary,"April 17, 2020",80,0
Pottery,Welcome to Bobby's Motel,"June 26, 2020",80,0
Doves,The Universal Want,"September 11, 2020",80,84
Nine Inch Nails,Ghosts VI: Locusts,"March 27, 2020",80,74
Enter Shikari,Nothing Is True & Everything Is Possible,"April 17, 2020",80,85
Pearl Jam,Gigaton,"March 27, 2020",80,84
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Viscerals,"April 3, 2020",80,74
Khruangbin,Mordechai,"June 26, 2020",79,81
Lady Gaga,Chromatica,"May 29, 2020",79,85
Lanterns on the Lake,Spook the Herd,"February 21, 2020",79,86
Carly Rae Jepsen,Dedicated Side B,"May 21, 2020",79,89
Swamp Dogg,Sorry You Couldn't Make It,"March 6, 2020",79,0
Homesick,Big Exercise,"February 7, 2020",79,0
Bambara,Stray,"February 14, 2020",79,81
Larkin Poe,Self Made Man,"June 12, 2020",79,78
Wiley,The Godfather 3,"June 5, 2020",79,0
"Royce da 5'9""",The Allegory,"February 21, 2020",79,83
Half Waif,The Caretaker,"March 27, 2020",79,82
Katie von Schleicher,Consummation,"May 22, 2020",79,0
The Big Moon,Walking Like We Do,"January 10, 2020",79,62
Tim Burgess,I Love the New Sky,"May 22, 2020",79,83
Sorry,925,"March 27, 2020",79,81
Adrianne Lenker,songs and instrumentals,"October 23, 2020",79,0
Sad13,Haunted Painting,"September 25, 2020",79,82
Basia Bulat,Are You in Love?,"March 27, 2020",79,78
Låpsley,Through Water,"March 20, 2020",79,81
Tame Impala,The Slow Rush,"February 14, 2020",79,84
Grimes,Miss Anthropocene,"February 21, 2020",79,89
The Jayhawks,XOXO,"July 10, 2020",79,78
Deerhoof,Future Teenage Cave Artists,"May 29, 2020",79,84
Gum Country,Somewhere,"June 19, 2020",79,0
NZCA Lines,Pure Luxury,"July 10, 2020",79,0
Ghostpoet,I Grow Tired But Dare Not Fall Asleep,"May 1, 2020",79,83
Gordi,Our Two Skins,"June 26, 2020",79,67
Julianna Barwick,Healing Is a Miracle,"July 10, 2020",79,82
The Beths,Jump Rope Gazers,"July 10, 2020",79,82
Emmy the Great,April,"October 9, 2020",78,0
Bonny Light Horseman,Bonny Light Horseman,"January 24, 2020",78,77
Bettye LaVette,Blackbirds,"August 28, 2020",78,0
Hinds,The Prettiest Curse,"June 5, 2020",78,77
Vladislav Delay,Rakka,"February 28, 2020",78,0
Squirrel Flower,I Was Born Swimming,"January 31, 2020",78,81
Allie X,Cape God,"February 21, 2020",78,90
Georgia,Seeking Thrills,"January 10, 2020",78,73
Beach Bunny,Honeymoon,"February 14, 2020",78,82
Metallica,S&M2 [Live],"August 28, 2020",78,56
Westerman,Your Hero Is Not Dead,"June 5, 2020",78,83
Shopping,All or Nothing,"February 7, 2020",78,0
Uniform,Shame,"September 11, 2020",78,0
Nicole Atkins,Italian Ice,"May 29, 2020",78,87
Damien Jurado,"What's New, Tomboy?","May 1, 2020",78,0
Tennis,Swimmer,"February 14, 2020",78,85
The Psychedelic Furs,Made Of Rain,"July 31, 2020",78,80
Dehd,Flower of Devotion,"July 17, 2020",78,83
Ozzy Osbourne,Ordinary Man,"February 21, 2020",78,78
Wasted Shirt,Fungus II,"February 28, 2020",78,0
Sports Team,Deep Down Happy,"June 5, 2020",78,41
Ben Watt,Storm Damage,"January 31, 2020",78,0
Real Estate,The Main Thing,"February 28, 2020",77,79
Dream Nails,Dream Nails,"August 28, 2020",77,0
Alicia Keys,Alicia,"September 18, 2020",77,88
Fantastic Negrito,Have You Lost Your Mind Yet?,"August 14, 2020",77,0
Torres,Silver Tongue,"January 31, 2020",77,86
My Morning Jacket,Waterfall II,"July 10, 2020",77,85
Matt Berninger,Serpentine Prison,"October 16, 2020",77,0
A.G. Cook,Apple,"September 18, 2020",77,0
Jack Garratt,"Love, Death & Dancing","June 12, 2020",77,82
Pretenders,Hate for Sale,"July 17, 2020",77,80
Emma Swift,Blonde on the Tracks,"August 14, 2020",77,0
Jackie Lynn,Jacqueline,"April 10, 2020",77,80
Luke Haines,Beat Poetry for Survivalists,"March 6, 2020",77,0
John Moreland,LP5,"February 7, 2020",77,0
Marilyn Manson,WE ARE CHAOS,"September 11, 2020",77,88
Braids,Shadow Offering,"June 19, 2020",77,75
Fenne Lily,Breach,"September 18, 2020",77,0
Kehlani,It Was Good Until It Wasn't,"May 8, 2020",77,86
Dream Wife,So When You Gonna...,"July 3, 2020",77,84
Brian Fallon,Local Honey,"March 27, 2020",77,84
Marcus King,El Dorado,"January 17, 2020",77,69
Bully,SUGAREGG,"August 21, 2020",77,0
Car Seat Headrest,Making a Door Less Open,"May 1, 2020",77,74
Shabazz Palaces,The Don of Diamond Dreams,"April 17, 2020",77,80
Idles,Ultra Mono,"September 25, 2020",76,76
Public Enemy,What You Gonna Do When the Grid Goes Down?,"September 25, 2020",76,76
Naeem,Startisha,"June 12, 2020",76,0
The Killers,Imploding the Mirage,"August 21, 2020",76,86
Daniel Avery,Illusion of Time,"March 27, 2020",76,68
Sløtface,Sorry for the Late Reply,"January 31, 2020",76,63
Alice Boman,Dream On,"January 17, 2020",76,75
Pinegrove,Marigold,"January 17, 2020",76,68
Selena Gomez,Rare,"January 10, 2020",76,87
Deradoorian,Find the Sun,"September 18, 2020",76,0
Jade Hairpins,Harmony Avenue,"May 29, 2020",76,0
Nap Eyes,Snapshot of a Beginner,"March 27, 2020",76,0
Osees,Protean Threat,"September 18, 2020",76,80
Greg Dulli,Random Desire,"February 21, 2020",76,87
Kaitlyn Aurelia Smith,The Mosaic of Transformation,"May 15, 2020",76,0
Melanie C,Melanie C,"October 2, 2020",76,87
Juice WRLD,Legends Never Die,"July 10, 2020",76,80
Squarepusher,Be Up a Hello,"January 31, 2020",76,62
Black Lips,Sing in a World That's Falling Apart,"January 24, 2020",76,71
Of Montreal,Ur Fun,"January 17, 2020",76,66
Erasure,The Neon,"August 21, 2020",76,65
Jaga Jazzist,Pyramid,"August 7, 2020",75,0
LA Priest,Gene,"June 5, 2020",75,0
Christian Lee Hutson,Beginners,"May 29, 2020",75,0
Glass Animals,Dreamland,"August 7, 2020",75,84
M. Ward,Migration Stories,"April 3, 2020",75,78
Cults,Host,"September 18, 2020",75,0
Humanist,HUMANIST,"February 21, 2020",75,0
The Strokes,The New Abnormal,"April 10, 2020",75,91
Marie Davidson,Renegade Breakdown,"September 25, 2020",75,0
Pet Shop Boys,Hotspot,"January 24, 2020",75,76
Noveller,Arrow,"June 12, 2020",75,0
Ala.Ni,ACCA,"January 31, 2020",75,0
Muzz,Muzz,"June 5, 2020",75,87
Spinning Coin,Hyacinth,"February 21, 2020",75,0
The Lemon Twigs,Songs for the General Public,"August 21, 2020",75,65
Nick Hakim,Will This Make Me Good,"May 15, 2020",75,0
Willie Nelson,First Rose of Spring,"July 3, 2020",75,0
DMA's,The Glow,"July 10, 2020",75,84
Magnetic Fields,Quickies,"May 15, 2020",75,64
Cable Ties,Far Enough,"March 27, 2020",75,0
Mandy Moore,Silver Landings,"March 6, 2020",75,87
Holy Fuck,Deleter,"January 17, 2020",75,74
Baauer,Planet's Mad,"June 19, 2020",74,80
Future Islands,As Long as You Are,"October 9, 2020",74,87
Jess Williamson,Sorceress,"May 15, 2020",74,0
Arca,KiCk i,"June 26, 2020",74,86
Bombay Bicycle Club,Everything Else Has Gone Wrong,"January 17, 2020",74,70
