artist,album,date,meta_score,user_score
Other Lives,For Their Love,"April 24, 2020",83,78
Frances Quinlan,Likewise,"January 31, 2020",83,66
James Dean Bradfield,Even in Exile,"August 14, 2020",83,82
The Nude Party,Midnight Manor,"October 2, 2020",83,0
Brigid Mae Power,Head Above the Water,"June 5, 2020",82,0
Tony Allen,Rejoice,"March 20, 2020",82,0
Sparks,"A Steady Drip, Drip, Drip","May 15, 2020",82,83
Sharon Jones & the Dap-Kings,Just Dropped In (To See What Condition My Rendition Was In),"October 23, 2020",82,0
A.A. Williams,Forever Blue,"July 3, 2020",82,0
Victoria Monét,Jaguar,"August 7, 2020",82,89
Kiwi Jr.,Football Money,"January 17, 2020",82,68
Throwing Muses,Sun Racket,"September 4, 2020",82,0
Six Organs of Admittance,Companion Rises,"February 21, 2020",82,86
Loma,Don't Shy Away,"October 23, 2020",82,0
Charli XCX,how i'm feeling now,"May 15, 2020",82,86
Jessie Reyez,Before Love Came To Kill Us,"March 27, 2020",82,87
Cornershop,England Is a Garden,"March 6, 2020",82,90
Autechre,SIGN,"October 16, 2020",82,70
Conway the Machine,From King to a God,"September 11, 2020",82,72
Paul Weller,On Sunset,"July 3, 2020",82,79
The Chicks,Gaslighter,"July 17, 2020",82,83
BTS,Map of the Soul: 7,"February 21, 2020",82,94
Rufus Wainwright,Unfollow the Rules,"July 10, 2020",82,87
Empress Of,I'm Your Empress Of,"April 3, 2020",82,84
Steve Earle & the Dukes,Ghosts of West Virginia,"May 22, 2020",82,0
Jason Isbell and the 400 Unit,Reunions,"May 15, 2020",82,84
X,Alphabetland,"May 1, 2020",82,0
OOIOO,Nijimusi,"January 17, 2020",82,0
Protomartyr,Ultimate Success Today,"July 17, 2020",82,84
Jessy Lanza,All the Time,"July 24, 2020",82,73
U.S. Girls,Heavy Light,"March 6, 2020",82,76
Soccer Mommy,color theory,"February 28, 2020",81,82
Ruston Kelly,Shape & Destroy,"August 28, 2020",81,0
Mark Lanegan,Straight Songs of Sorrow,"May 8, 2020",81,80
Chloe x Halle,Ungodly Hour,"June 12, 2020",81,90
Keleketla!,Keleketla!,"July 3, 2020",81,0
Denzel Curry,UNLOCKED,"February 7, 2020",81,80
Declan McKenna,Zeros,"September 4, 2020",81,89
Shamir,Shamir,"October 2, 2020",81,83
Dua Lipa,Club Future Nostalgia: The Remix Album,"August 28, 2020",81,46
Bright Eyes,"Down in the Weeds, Where the World Once Was","August 21, 2020",81,77
Oneohtrix Point Never,Magic Oneohtrix Point Never,"October 30, 2020",81,84
Chris Stapleton,Starting Over,"November 13, 2020",81,84
Owen,The Avalanche,"June 19, 2020",81,74
Arbouretum,Let It All In,"March 20, 2020",81,0
Bananagun,True Story of Bananagun,"June 26, 2020",81,83
Aoife Nessa Frances,Land of No Junction,"January 17, 2020",81,0
I Break Horses,Warnings,"May 8, 2020",81,87
Jeff Tweedy,Love Is the King,"October 23, 2020",81,0
The Necks,Three,"March 27, 2020",81,0
Nubya Garcia,Source,"August 21, 2020",81,81
Girl Friday,Androgynous Mary,"August 21, 2020",81,0
Margo Price,That's How Rumors Get Started,"July 10, 2020",81,79
Courtney Marie Andrews,Old Flowers,"July 24, 2020",81,54
Woods,Strange to Explain,"May 22, 2020",81,83
Beabadoobee,Fake It Flowers,"October 16, 2020",81,88
Daniel Blumberg,On&On,"July 31, 2020",81,0
Jehnny Beth,To Love Is to Live,"June 12, 2020",81,76
Badly Drawn Boy,Banana Skin Shoes,"May 22, 2020",81,77
Ren Harvieu,Revel in the Drama,"April 3, 2020",81,87
100 gecs,1000 gecs & the Tree of Clues,"July 10, 2020",81,78
Andy Shauf,The Neon Skyline,"January 24, 2020",81,79
21 Savage,Savage Mode II,"October 2, 2020",81,76
Gorillaz,"Song Machine, Season One: Strange Timez","October 23, 2020",81,90
Lamb of God,Lamb of God,"June 19, 2020",81,82
Caroline Rose,Superstar,"March 6, 2020",81,81
Nine Inch Nails,Ghosts V: Together,"March 27, 2020",81,78
Fuzz,III,"October 23, 2020",81,0
070 Shake,Modus Vivendi,"January 17, 2020",80,79
Sufjan Stevens,The Ascension,"September 25, 2020",80,85
Stephen Malkmus,Traditional Techniques,"March 6, 2020",80,69
Destroyer,Have We Met,"January 31, 2020",80,75
Anjimile,Giver Taker,"September 18, 2020",80,0
The Flaming Lips,American Head,"September 11, 2020",80,87
Hamilton Leithauser,The Loves of Your Life,"April 10, 2020",80,81
Kathleen Edwards,Total Freedom,"August 14, 2020",80,76
Maria McKee,La Vita Nuova,"March 13, 2020",80,0
Kamaal Williams,Wu Hen,"July 24, 2020",80,0
Sam Prekop,Comma,"September 11, 2020",80,0
The Weeknd,After Hours,"March 20, 2020",80,86
Helena Deland,Someone New,"October 16, 2020",80,93
Orlando Weeks,Quickening,"June 12, 2020",80,78
Rolling Blackouts Coastal Fever,Sideways to New Italy,"June 5, 2020",80,85
Wire,Mind Hive,"January 24, 2020",80,70
...And You Will Know Us by the Trail of Dead,X: The Godless Void and Other Stories,"January 17, 2020",80,86
drmm,Bedroom,"July 3, 2020",80,80
Disq,Collector,"March 6, 2020",80,84
The Chats,High Risk Behaviour,"March 27, 2020",80,76
Ian William Craig,Red Sun Through Smoke,"March 27, 2020",80,0
Nada Surf,Never Not Together,"February 7, 2020",80,80
Jason Molina,Eight Gates,"August 7, 2020",80,68
Drive-By Truckers,The Unraveling,"January 31, 2020",80,73
METZ,Atlas Vending,"October 9, 2020",80,84
Old 97's,Twelfth,"August 21, 2020",80,0
Halsey,Manic,"January 17, 2020",80,82
Sir Richard Bishop,Oneiric Formulary,"April 17, 2020",80,0
Pottery,Welcome to Bobby's Motel,"June 26, 2020",80,0
Doves,The Universal Want,"September 11, 2020",80,86
Nine Inch Nails,Ghosts VI: Locusts,"March 27, 2020",80,75
Enter Shikari,Nothing Is True & Everything Is Possible,"April 17, 2020",80,85
Puscifer,Existential Reckoning,"October 30, 2020",80,92
Pearl Jam,Gigaton,"March 27, 2020",80,84
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Viscerals,"April 3, 2020",80,74
Khruangbin,Mordechai,"June 26, 2020",79,81
Lady Gaga,Chromatica,"May 29, 2020",79,85
Lanterns on the Lake,Spook the Herd,"February 21, 2020",79,86
Carly Rae Jepsen,Dedicated Side B,"May 21, 2020",79,89
Swamp Dogg,Sorry You Couldn't Make It,"March 6, 2020",79,0
Homesick,Big Exercise,"February 7, 2020",79,0
Bambara,Stray,"February 14, 2020",79,79
Larkin Poe,Self Made Man,"June 12, 2020",79,78
Dizzee Rascal,E3 AF,"October 30, 2020",79,0
Wiley,The Godfather 3,"June 5, 2020",79,0
"Royce da 5'9""",The Allegory,"February 21, 2020",79,83
Half Waif,The Caretaker,"March 27, 2020",79,82
Katie von Schleicher,Consummation,"May 22, 2020",79,0
The Big Moon,Walking Like We Do,"January 10, 2020",79,62
clipping.,Visions of Bodies Being Burned,"October 23, 2020",79,83
Uniform,Shame,"September 11, 2020",79,0
Tim Burgess,I Love the New Sky,"May 22, 2020",79,83
Sorry,925,"March 27, 2020",79,81
Basia Bulat,Are You in Love?,"March 27, 2020",79,78
Låpsley,Through Water,"March 20, 2020",79,81
Tame Impala,The Slow Rush,"February 14, 2020",79,84
Grimes,Miss Anthropocene,"February 21, 2020",79,89
AC/DC,Power Up,"November 13, 2020",79,88
Ty Dolla $ign,Featuring Ty Dolla $ign,"October 23, 2020",79,77
The Jayhawks,XOXO,"July 10, 2020",79,78
Adulkt Life,Book of Curses,"November 6, 2020",79,0
Gum Country,Somewhere,"June 19, 2020",79,0
NZCA Lines,Pure Luxury,"July 10, 2020",79,0
Lambchop,Trip,"November 13, 2020",79,0
Ghostpoet,I Grow Tired But Dare Not Fall Asleep,"May 1, 2020",79,83
Gordi,Our Two Skins,"June 26, 2020",79,67
Julianna Barwick,Healing Is a Miracle,"July 10, 2020",79,80
The Beths,Jump Rope Gazers,"July 10, 2020",79,81
Miley Cyrus,Plastic Hearts,"November 27, 2020",78,96
Bonny Light Horseman,Bonny Light Horseman,"January 24, 2020",78,77
Sam Amidon,Sam Amidon,"October 23, 2020",78,0
Bettye LaVette,Blackbirds,"August 28, 2020",78,0
The Mountain Goats,Getting Into Knives,"October 23, 2020",78,0
Hinds,The Prettiest Curse,"June 5, 2020",78,77
Vladislav Delay,Rakka,"February 28, 2020",78,0
A.G. Cook,Apple,"September 18, 2020",78,73
Squirrel Flower,I Was Born Swimming,"January 31, 2020",78,81
Allie X,Cape God,"February 21, 2020",78,90
Georgia,Seeking Thrills,"January 10, 2020",78,73
Nothing,Great Dismal,"October 30, 2020",78,80
Beach Bunny,Honeymoon,"February 14, 2020",78,82
BENEE,Hey U x,"November 13, 2020",78,85
Metallica,S&M2 [Live],"August 28, 2020",78,58
Westerman,Your Hero Is Not Dead,"June 5, 2020",78,83
Shopping,All or Nothing,"February 7, 2020",78,0
Elvis Costello,Hey Clockface,"October 30, 2020",78,81
Nicole Atkins,Italian Ice,"May 29, 2020",78,87
Damien Jurado,"What's New, Tomboy?","May 1, 2020",78,0
Tennis,Swimmer,"February 14, 2020",78,85
The Psychedelic Furs,Made Of Rain,"July 31, 2020",78,79
Dehd,Flower of Devotion,"July 17, 2020",78,83
Ozzy Osbourne,Ordinary Man,"February 21, 2020",78,78
Wasted Shirt,Fungus II,"February 28, 2020",78,0
Sports Team,Deep Down Happy,"June 5, 2020",78,41
Sad13,Haunted Painting,"September 25, 2020",78,82
Ben Watt,Storm Damage,"January 31, 2020",78,0
Actress,Karma & Desire,"October 23, 2020",78,90
Samia,The Baby,"August 28, 2020",78,0
Real Estate,The Main Thing,"February 28, 2020",77,79
Dream Nails,Dream Nails,"August 28, 2020",77,0
Alicia Keys,Alicia,"September 18, 2020",77,87
Lydia Loveless,Daughter,"September 25, 2020",77,0
Fantastic Negrito,Have You Lost Your Mind Yet?,"August 14, 2020",77,0
Torres,Silver Tongue,"January 31, 2020",77,86
My Morning Jacket,Waterfall II,"July 10, 2020",77,84
Emmy the Great,April,"October 9, 2020",77,0
Jack Garratt,"Love, Death & Dancing","June 12, 2020",77,82
Pretenders,Hate for Sale,"July 17, 2020",77,78
Emma Swift,Blonde on the Tracks,"August 14, 2020",77,0
Jackie Lynn,Jacqueline,"April 10, 2020",77,80
Luke Haines,Beat Poetry for Survivalists,"March 6, 2020",77,0
John Moreland,LP5,"February 7, 2020",77,0
Marilyn Manson,WE ARE CHAOS,"September 11, 2020",77,88
Braids,Shadow Offering,"June 19, 2020",77,75
Sarah Davachi,Cantus Descant,"September 18, 2020",77,0
Travis,10 Songs,"October 9, 2020",77,81
Fenne Lily,Breach,"September 18, 2020",77,0
Kehlani,It Was Good Until It Wasn't,"May 8, 2020",77,86
Dream Wife,So When You Gonna...,"July 3, 2020",77,82
Brian Fallon,Local Honey,"March 27, 2020",77,84
Marcus King,El Dorado,"January 17, 2020",77,69
Bully,SUGAREGG,"August 21, 2020",77,0
Car Seat Headrest,Making a Door Less Open,"May 1, 2020",77,74
Shabazz Palaces,The Don of Diamond Dreams,"April 17, 2020",77,80
Matt Berninger,Serpentine Prison,"October 16, 2020",77,82
Marie Davidson,Renegade Breakdown,"September 25, 2020",76,0
Idles,Ultra Mono,"September 25, 2020",76,76
Naeem,Startisha,"June 12, 2020",76,0
The Killers,Imploding the Mirage,"August 21, 2020",76,86
Daniel Avery,Illusion of Time,"March 27, 2020",76,68
Sløtface,Sorry for the Late Reply,"January 31, 2020",76,67
Alice Boman,Dream On,"January 17, 2020",76,75
Pinegrove,Marigold,"January 17, 2020",76,68
Selena Gomez,Rare,"January 10, 2020",76,88
Deradoorian,Find the Sun,"September 18, 2020",76,0
Jade Hairpins,Harmony Avenue,"May 29, 2020",76,0
Nap Eyes,Snapshot of a Beginner,"March 27, 2020",76,0
Greg Dulli,Random Desire,"February 21, 2020",76,87
Kaitlyn Aurelia Smith,The Mosaic of Transformation,"May 15, 2020",76,0
Melanie C,Melanie C,"October 2, 2020",76,87
Squarepusher,Be Up a Hello,"January 31, 2020",76,62
Black Lips,Sing in a World That's Falling Apart,"January 24, 2020",76,71
Of Montreal,Ur Fun,"January 17, 2020",76,67
Erasure,The Neon,"August 21, 2020",76,66
Jaga Jazzist,Pyramid,"August 7, 2020",75,0
LA Priest,Gene,"June 5, 2020",75,0
Christian Lee Hutson,Beginners,"May 29, 2020",75,0
Juice WRLD,Legends Never Die,"July 10, 2020",75,78
Glass Animals,Dreamland,"August 7, 2020",75,84
M. Ward,Migration Stories,"April 3, 2020",75,78
King Gizzard & the Lizard Wizard,K.G.,"November 20, 2020",75,90
Cults,Host,"September 18, 2020",75,0
Humanist,HUMANIST,"February 21, 2020",75,0
Deerhoof,Future Teenage Cave Artists,"May 29, 2020",75,84
The Strokes,The New Abnormal,"April 10, 2020",75,91
Pet Shop Boys,Hotspot,"January 24, 2020",75,76
Noveller,Arrow,"June 12, 2020",75,0
Ala.Ni,ACCA,"January 31, 2020",75,0
Muzz,Muzz,"June 5, 2020",75,87
Spinning Coin,Hyacinth,"February 21, 2020",75,0
The Lemon Twigs,Songs for the General Public,"August 21, 2020",75,64
Nick Hakim,Will This Make Me Good,"May 15, 2020",75,0
Willie Nelson,First Rose of Spring,"July 3, 2020",75,0
DMA's,The Glow,"July 10, 2020",75,84
Magnetic Fields,Quickies,"May 15, 2020",75,64
Public Enemy,What You Gonna Do When the Grid Goes Down?,"September 25, 2020",75,80
Cable Ties,Far Enough,"March 27, 2020",75,0
Mandy Moore,Silver Landings,"March 6, 2020",75,87
Holy Fuck,Deleter,"January 17, 2020",75,74
Baauer,Planet's Mad,"June 19, 2020",74,80
Little Mix,Confetti,"November 6, 2020",74,95
Jess Williamson,Sorceress,"May 15, 2020",74,0
Arca,KiCk i,"June 26, 2020",74,86
Bombay Bicycle Club,Everything Else Has Gone Wrong,"January 17, 2020",74,70
Future Islands,As Long as You Are,"October 9, 2020",74,89
Anna Burch,If You're Dreaming,"April 3, 2020",74,70
Brooke Bentham,Everyday Nothing,"February 28, 2020",74,0
Agnes Obel,Myopia,"February 21, 2020",74,81
Dan Deacon,Mystic Familiar,"January 31, 2020",74,88
Madeline Kenney,Sucker's Lunch,"July 31, 2020",74,0
Four Tet,Sixteen Oceans,"March 13, 2020",74,82
Ellie Goulding,Brightest Blue,"July 17, 2020",74,88
Jim White,The Quickening,"May 15, 2020",74,0
Toots & the Maytals,Got to Be Tough,"August 28, 2020",74,0
No Age,Goons Be Gone,"June 5, 2020",74,0
Field Music,Making a New World,"January 10, 2020",73,70
Algiers,There Is No Year,"January 17, 2020",73,69
The Streets,None of Us Are Getting out of This Life Alive,"July 10, 2020",73,80
Kevin Morby,Sundowner,"October 16, 2020",73,0
Harkin,Harkin,"April 24, 2020",73,0
The Howling Hex,Knuckleball Express,"April 17, 2020",73,0
King Krule,Man Alive!,"February 21, 2020",73,81
The Districts,You Know I'm Not Going Anywhere,"March 13, 2020",73,80
HMLTD,West of Eden,"February 7, 2020",73,79
The Orielles,Disco Volador,"February 28, 2020",73,80
Brendan Benson,Dear Life,"April 24, 2020",73,80
Austra,Hirudin,"May 1, 2020",73,73
Sylvan Esso,Free Love,"September 25, 2020",73,0
Kesha,High Road,"January 31, 2020",73,87
Hazel English,Wake UP!,"April 24, 2020",73,78
The Orb,Abolition of the Royal Familia,"March 27, 2020",73,0
Little Dragon,"New Me, Same Us","March 27, 2020",73,72
Hilary Woods,Birthmarks,"March 13, 2020",73,0
Tricky,Fall To Pieces,"September 4, 2020",73,78
Liam Gallagher,MTV Unplugged [Live at Hull City Hall],"June 12, 2020",73,79
Public Practice,Gentle Grip,"May 15, 2020",72,0
Death Valley Girls,Under the Spell of Joy,"October 2, 2020",72,80
TOPS,I Feel Alive,"April 3, 2020",72,81
Roger Eno,Mixing Colours,"March 20, 2020",72,0
Kylie Minogue,DISCO,"November 6, 2020",72,89
Disclosure,Energy,"August 28, 2020",72,78
J Balvin,Colores,"March 20, 2020",72,70
Poppy,I Disagree,"January 10, 2020",72,85
Osees,Protean Threat,"September 18, 2020",72,80
Nas,King's Disease,"August 21, 2020",72,86
Laraaji,Sun Piano,"July 17, 2020",72,0
Machine Gun Kelly,Tickets to My Downfall,"September 25, 2020",72,78
Sufjan Stevens,Aporia,"March 24, 2020",72,70
Hannah Georgas,All That Emotion,"September 4, 2020",72,0
Purity Ring,Womb,"April 3, 2020",72,79
Ariana Grande,Positions,"October 30, 2020",72,77
Jónsi,Shiver,"October 2, 2020",71,85
Big Sean,Detroit 2,"September 4, 2020",71,83
Alanis Morissette,Such Pretty Forks in the Road,"July 31, 2020",71,87
Will Butler,Generations,"September 25, 2020",71,0
BlackPink,The Album,"October 2, 2020",71,87
Bing & Ruth,Species,"July 17, 2020",71,0
Diet Cig,Do You Wonder About Me?,"May 1, 2020",71,77
Eels,Earth To Dora,"October 30, 2020",71,79
Nicolas Godin,Concrete and Glass,"January 24, 2020",71,0
Built to Spill,Plays the Songs of Daniel Johnston,"June 12, 2020",71,0
Lee Ranaldo/Raül Refree,Names of North End Women,"February 21, 2020",70,0
Moaning,Uneasy Laughter,"March 20, 2020",70,0
Wolf Parade,Thin Mind,"January 24, 2020",70,79
King Gizzard & the Lizard Wizard,Chunky Shrapnel [Live],"May 22, 2020",70,80
Flat Worms,Antarctica,"April 10, 2020",70,0
Deap Lips,Deap Lips,"March 13, 2020",70,51
EOB,Earth,"April 17, 2020",70,83
Pop Smoke,Shoot For The Stars Aim For The Moon,"July 3, 2020",70,65
Poliça,When We Stay Alive,"January 31, 2020",70,69
Whitney,Candid,"August 14, 2020",70,0
Amnesia Scanner,Tearless,"June 19, 2020",70,0
Future,High Off Life,"May 15, 2020",70,74
Cut Copy,"Freeze, Melt","August 21, 2020",69,88
The 1975,Notes on a Conditional Form,"May 22, 2020",69,69
Porches,Ricky Music,"March 13, 2020",69,68
A Certain Ratio,ACR Loco,"September 25, 2020",69,0
Yusuf,Tea for the Tillerman 2,"September 18, 2020",69,80
Yung Lean,Starz,"May 15, 2020",68,78
Ellis,Born Again,"April 3, 2020",68,0
Nathaniel Rateliff,And It's Still Alright,"February 14, 2020",68,87
La Roux,Supervision,"February 7, 2020",68,69
Green Day,Father of All…,"February 7, 2020",68,49
Annie,Dark Hearts,"October 16, 2020",67,85
Teddy Thompson,Heartbreaker Please,"May 29, 2020",67,0
Best Coast,Always Tomorrow,"February 21, 2020",66,79
Various Artists,Angelheaded Hipster: The Songs of Marc Bolan & T. Rex,"September 4, 2020",65,0
Mura Masa,R.Y.C.,"January 17, 2020",65,66
Sam Smith,Love Goes,"October 30, 2020",64,83
Eminem,Music To Be Murdered By,"January 17, 2020",64,85
The Avett Brothers,The Third Gleam,"August 28, 2020",64,0
Remo Drive,Portrait of an Ugly Man,"June 26, 2020",64,0
Washed Out,Purple Noon,"August 7, 2020",63,84
Caleb Landry Jones,The Mother Stone,"May 1, 2020",63,90
Niall Horan,Heartbreak Weather,"March 13, 2020",63,89
The Dears,Lovers Rock,"May 15, 2020",63,76
Moby,All Visible Objects,"May 15, 2020",62,67
Lil Wayne,Funeral,"January 31, 2020",62,61
DaBaby,Blame It on Baby,"April 17, 2020",62,45
Morrissey,I Am Not a Dog on a Chain,"March 20, 2020",62,83
James Taylor,American Standard,"February 28, 2020",60,85
John Legend,Bigger Love,"June 19, 2020",59,71
Beach Slang,The Deadbeat Bang of Heartbreak City,"January 10, 2020",59,45
Katy Perry,Smile,"August 28, 2020",58,83
Justin Bieber,Changes,"February 14, 2020",57,52
Diplo,Chapter 1: Snake Oil,"May 29, 2020",46,33
