artist,album,date,week_num,meta_score,user_score
Meek Mill,Expensive Pain,"October 1, 2021",39,62,0
Kedr Livanskiy,Liminal Soul,"October 1, 2021",39,75,0
Strand of Oaks,In Heaven,"October 1, 2021",39,82,0
Full of Hell,Garden of Burning Apparitions,"October 1, 2021",39,84,0
Ducks Ltd,Modern Fiction,"October 1, 2021",39,84,0
Ada Lea,One Hand on the Steering Wheel the Other Sewing a Garden,"September 24, 2021",38,75,0
Angels & Airwaves,Lifeforms,"September 24, 2021",38,79,87
Various Artists,I'll Be Your Mirror: A Tribute to the Velvet Underground & Nico,"September 24, 2021",38,80,0
Sufjan Stevens,A Beginner's Mind,"September 24, 2021",38,80,93
Jordan Rakei,What We Call Life,"September 24, 2021",38,87,0
Poppy,Flux,"September 24, 2021",38,80,95
The Lathums,How Beautiful Life Can Be,"September 24, 2021",38,72,0
Nao,And Then Life Was Beautiful,"September 24, 2021",38,85,87
Mac McCaughan,The Sound of Yourself,"September 24, 2021",38,78,0
Public Service Broadcasting,Bright Magic,"September 24, 2021",38,73,0
Mickey Guyton,Remember Her Name,"September 24, 2021",38,79,0
Alessia Cara,In the Meantime,"September 24, 2021",38,80,0
Cold War Kids,"New Age Norms, Vol. 3","September 24, 2021",38,74,0
Moor Mother,Black Encyclopedia of the Air,"September 17, 2021",37,83,0
Lindsey Buckingham,Lindsey Buckingham,"September 17, 2021",37,80,79
Alexis Taylor,Silence,"September 17, 2021",37,76,0
The Felice Brothers,From Dreams to Dust,"September 17, 2021",37,84,0
Bob Dylan,"Springtime in New York: The Bootleg Series, Vol. 16, 1980-1985","September 17, 2021",37,86,86
Lil Nas X,Montero,"September 17, 2021",37,85,82
José González,Local Valley,"September 17, 2021",37,76,0
Employed to Serve,Conquering,"September 17, 2021",37,88,0
Carcass,Torn Arteries,"September 17, 2021",37,85,0
Mild High Club,Going Going Gone,"September 17, 2021",37,71,93
Fucked Up,Year of the Horse,"September 17, 2021",37,83,0
RP Boo,Established!,"September 17, 2021",37,79,0
Billy Idol,The Roadside [EP],"September 17, 2021",37,68,0
Injury Reserve,By The Time I Get To Phoenix,"September 15, 2021",37,84,86
The War on Drugs,I Don't Live Here Anymore,"October 29, 2021",43,85,84
Mastodon,Hushed and Grim,"October 29, 2021",43,83,80
Geese,Projector,"October 29, 2021",43,88,92
Ed Sheeran,Equals,"October 29, 2021",43,60,56
Tori Amos,Ocean to Ocean,"October 29, 2021",43,81,90
Lily Konigsberg,Lily We Need to Talk Now,"October 29, 2021",43,76,0
Theon Cross,Intra-I,"October 29, 2021",43,80,0
Billy Bragg,The Million Things That Never Happened,"October 29, 2021",43,75,0
Lone,Always Inside Your Head,"October 29, 2021",43,78,0
Marissa Nadler,The Path of the Clouds,"October 29, 2021",43,87,88
Jerry Cantrell,Brighten,"October 29, 2021",43,86,93
Parquet Courts,Sympathy for Life,"October 22, 2021",42,79,78
My Morning Jacket,My Morning Jacket,"October 22, 2021",42,76,77
Self Esteem,Prioritise Pleasure,"October 22, 2021",42,92,78
Hand Habits,Fun House,"October 22, 2021",42,79,0
John Coltrane,A Love Supreme: Live In Seattle,"October 22, 2021",42,91,0
Biffy Clyro,The Myth of the Happily Ever After,"October 22, 2021",42,93,78
Elton John,The Lockdown Sessions,"October 22, 2021",42,71,37
Grouper,Shade,"October 22, 2021",42,85,84
Deerhoof,"Actually, You Can","October 22, 2021",42,76,0
Clinic,Fantasy Island,"October 22, 2021",42,79,0
Circuit des Yeux,-io,"October 22, 2021",42,80,0
Lana Del Rey,Blue Banisters,"October 22, 2021",42,80,97
Jarvis Cocker,Chansons d'Ennui Tip-Top,"October 22, 2021",42,79,0
Duran Duran,Future Past,"October 22, 2021",42,75,84
Every Time I Die,Radical,"October 22, 2021",42,84,93
Guided by Voices,It's Not Them. It Couldn't Be Them. It Is Them!,"October 22, 2021",42,80,0
Cradle of Filth,Existence Is Futile,"October 22, 2021",42,83,0
Helado Negro,Far In,"October 22, 2021",42,87,0
Black Marble,Fast Idol,"October 22, 2021",42,73,0
Pokey LaFarge,In the Blossom of Their Shade,"October 15, 2021",41,85,0
Hayden Thorpe,Moondust for My Diamond,"October 15, 2021",41,76,0
Coldplay,Music of the Spheres,"October 15, 2021",41,55,63
FINNEAS,Optimist,"October 15, 2021",41,72,90
Remi Wolf,Juno,"October 15, 2021",41,85,88
Frank Carter & the Rattlesnakes,Sticky,"October 15, 2021",41,78,0
Pinkpantheress,to hell with it [Mixtape],"October 15, 2021",41,87,80
Joy Crookes,Skin,"October 15, 2021",41,87,83
The Beatles,Let It Be [2021 Mix] [Super Deluxe Edition] [Box Set],"October 15, 2021",41,91,88
Tom Morello,The Atlas Underground Fire,"October 15, 2021",41,65,0
Lilly Hiatt,Lately,"October 15, 2021",41,78,0
Jason Isbell and the 400 Unit,Georgia Blue,"October 15, 2021",41,77,0
Santana,Blessings and Miracles,"October 15, 2021",41,61,0
Xenia Rubinos,Una Rosa,"October 15, 2021",41,80,0
Fire-Toolz,Eternal Home,"October 15, 2021",41,82,0
Vanishing Twin,Ookii Gekkou,"October 15, 2021",41,82,0
Young Thug,Punk,"October 15, 2021",41,79,73
Buffalo Nichols,Buffalo Nichols,"October 15, 2021",41,90,0
BadBadNotGood,Talk Memory,"October 8, 2021",40,79,80
Sam Fender,Seventeen Going Under,"October 8, 2021",40,83,88
Howlin Rain,The Dharma Wheel,"October 8, 2021",40,77,0
James Blake,Friends That Break Your Heart,"October 8, 2021",40,79,88
Lala Lala,I Want the Door to Open,"October 8, 2021",40,75,0
Matt Maltese,Good Morning It's Now Tomorrow,"October 8, 2021",40,84,0
Porches,All Day Gentle Hold!,"October 8, 2021",40,81,0
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Illusory Walls,"October 8, 2021",40,82,0
Shannon Lay,Geist,"October 8, 2021",40,85,0
Don Toliver,Life Of A DON,"October 8, 2021",40,73,87
Magdalena Bay,Mercurial World,"October 8, 2021",40,77,93
Kevin Morby,Night at the Little Los Angeles,"October 8, 2021",40,75,0
Ray BLK,Access Denied,"October 1, 2021",39,92,82
The Body,Leaving None But Small Birds,"October 1, 2021",39,76,0
The Specials,Protest Songs 1924-2012,"October 1, 2021",39,72,0
Illuminati Hotties,Let Me Do One More,"October 1, 2021",39,87,86
Tony Bennett,Love for Sale,"October 1, 2021",39,70,92
Brandi Carlile,In These Silent Days,"October 1, 2021",39,87,88
Roger Taylor,Outsider,"October 1, 2021",39,64,0
Tirzah,Colourgrade,"October 1, 2021",39,81,83
Neil Young,Carnegie Hall 1970 [Live],"October 1, 2021",39,84,0
Pond,9,"October 1, 2021",39,72,88
Hovvdy,True Love,"October 1, 2021",39,76,0
Meek Mill,Expensive Pain,"October 1, 2021",39,62,67
Kedr Livanskiy,Liminal Soul,"October 1, 2021",39,76,0
Strand of Oaks,In Heaven,"October 1, 2021",39,82,0
Full of Hell,Garden of Burning Apparitions,"October 1, 2021",39,82,0
Ducks Ltd,Modern Fiction,"October 1, 2021",39,84,0
audiobooks,Astro Tough,"October 1, 2021",39,73,0
Ministry,Moral Hygiene,"October 1, 2021",39,71,0
Black Dice,Mod Prog Sic,"October 1, 2021",39,78,0
Boy Scouts,Wayfinder,"October 1, 2021",39,74,0
Ada Lea,One Hand on the Steering Wheel the Other Sewing a Garden,"September 24, 2021",38,75,0
Angels & Airwaves,Lifeforms,"September 24, 2021",38,80,88
Various Artists,I'll Be Your Mirror: A Tribute to the Velvet Underground & Nico,"September 24, 2021",38,79,0
Sufjan Stevens,A Beginner's Mind,"September 24, 2021",38,80,91
Jordan Rakei,What We Call Life,"September 24, 2021",38,87,0
Poppy,Flux,"September 24, 2021",38,80,90
The Lathums,How Beautiful Life Can Be,"September 24, 2021",38,72,0
Nao,And Then Life Was Beautiful,"September 24, 2021",38,85,85
Mac McCaughan,The Sound of Yourself,"September 24, 2021",38,78,0
Public Service Broadcasting,Bright Magic,"September 24, 2021",38,73,0
Mickey Guyton,Remember Her Name,"September 24, 2021",38,79,0
Alessia Cara,In the Meantime,"September 24, 2021",38,80,94
Cold War Kids,"New Age Norms, Vol. 3","September 24, 2021",38,74,0
Andy Shauf,Wilds,"September 24, 2021",38,82,0
Moor Mother,Black Encyclopedia of the Air,"September 17, 2021",37,83,0
Lindsey Buckingham,Lindsey Buckingham,"September 17, 2021",37,80,78
Alexis Taylor,Silence,"September 17, 2021",37,76,0
The Felice Brothers,From Dreams to Dust,"September 17, 2021",37,84,0
Bob Dylan,"Springtime in New York: The Bootleg Series, Vol. 16, 1980-1985","September 17, 2021",37,86,86
Lil Nas X,Montero,"September 17, 2021",37,85,81
