artist,album,date,week_num,meta_score,user_score
Rats on Rafts,Excerpts From Chapter 3: The Mind Runs a Net of Rabbit Paths,"January 29, 2021",4,74,0
The Notwist,Vertigo Days,"January 29, 2021",4,69,0
Martin Gore,The Third Chimpanzee [EP],"January 29, 2021",4,75,0
Lucero,When You Found Me,"January 29, 2021",4,83,0
Madlib,Sound Ancestors,"January 29, 2021",4,87,78
Portrayal of Guilt,We Are Always Alone,"January 29, 2021",4,82,0
Delvon Lamarr Organ Trio,I Told You So,"January 29, 2021",4,78,0
Bicep,Isles,"January 22, 2021",3,79,85
Kiwi Jr.,Cooler Returns,"January 22, 2021",3,74,0
Rhye,Home,"January 22, 2021",3,80,80
Still Corners,The Last Exit,"January 22, 2021",3,77,83
Palberta,Palberta5000,"January 22, 2021",3,76,0
Lonely the Brave,The Hope List,"January 22, 2021",3,71,0
Yung,Ongoing Dispute,"January 22, 2021",3,82,0
James Yorkston,The Wide Wide River,"January 22, 2021",3,80,0
Elori Saxl,The Blue of Distance,"January 22, 2021",3,80,0
Yu Su,Yellow River Blue,"January 22, 2021",3,68,0
Lande Hekt,Going to Hell,"January 22, 2021",3,83,0
Sleaford Mods,Spare Ribs,"January 15, 2021",2,82,82
Shame,Drunk Tank Pink,"January 15, 2021",2,76,81
Kurt Vile,"Speed, Sound, Lonely KV [EP]","January 15, 2021",2,80,0
You Me at Six,Suckapunch,"January 15, 2021",2,63,80
ZAYN,Nobody Is Listening,"January 15, 2021",2,74,89
Ashnikko,Demidevil [Mixtape],"January 15, 2021",2,77,76
Matthew Sweet,Catspaw,"January 15, 2021",2,78,0
Pearl Charles,Magic Mirror,"January 15, 2021",2,77,0
Buck Meek,Two Saviors,"January 15, 2021",2,78,0
Emma Ruth Rundle,Helm of Sorrow [EP],"January 15, 2021",2,83,0
Daniel Knox,Won't You Take Me with You,"January 15, 2021",2,77,0
Pom Poko,Cheater,"January 15, 2021",2,78,0
Midnight Sister,Painting the Roses,"January 15, 2021",2,78,0
Viagra Boys,Welfare Jazz,"January 8, 2021",1,73,79
Barry Gibb,"Greenfields: The Gibb Brothers Songbook, Vol. 1","January 8, 2021",1,68,0
The Dirty Nil,Fuck Art,"January 8, 2021",1,81,66
Aaron Frazer,Introducing...,"January 8, 2021",1,83,87
Jazmine Sullivan,Heaux Tales,"January 8, 2021",1,88,85
Skyway Man,The World Only Ends When You Die,"January 8, 2021",1,83,85
Lice,Wasteland: What Ails Our People Is Clear,"January 8, 2021",1,72,0
Morgan Wallen,Dangerous: The Double Album,"January 8, 2021",1,82,76
Steve Earle & the Dukes,J.T.,"January 4, 2021",1,75,69
Playboi Carti,Whole Lotta Red,"December 25, 2020",52,81,66
Paul McCartney,McCartney III,"December 18, 2020",51,65,81
Eminem,Music to Be Murdered By - Side B (Deluxe Edition),"December 18, 2020",51,70,93
M. Ward,Think of Spring,"December 11, 2020",50,86,0
The Avalanches,We Will Always Love You,"December 11, 2020",50,85,90
Taylor Swift,evermore,"December 11, 2020",50,77,95
Deftones,White Pony (20th Anniversary) [White Pony x Black Stallion],"December 11, 2020",50,79,48
Boris,2R0I2P0,"December 11, 2020",50,71,0
Kid Cudi,"Man on the Moon, Vol. 3: The Chosen","December 11, 2020",50,77,85
Belle and Sebastian,What to Look for in Summer [Live],"December 11, 2020",50,64,0
Osees,Panther Rotate,"December 11, 2020",50,82,0
Kacy & Clayton,Plastic Bouquet,"December 11, 2020",50,80,0
The Kills,Little Bastards,"December 11, 2020",50,74,0
The Hold Steady,Open Door Policy,"February 19, 2021",7,79,0
Mogwai,As the Love Continues,"February 19, 2021",7,84,0
Ghetts,Conflict Of Interest,"February 19, 2021",7,93,0
"nothing,nowhere.",Trauma Factory,"February 19, 2021",7,67,0
Katy Kirby,Cool Dry Place,"February 19, 2021",7,85,0
SG Lewis,Times,"February 19, 2021",7,77,0
Wild Pink,A Billion Little Lights,"February 19, 2021",7,71,0
Cassandra Jenkins,An Overview on Phenomenal Nature,"February 19, 2021",7,88,0
Tindersticks,Distractions,"February 19, 2021",7,78,0
slowthai,Tyron,"February 12, 2021",6,78,91
Django Django,Glowing in the Dark,"February 12, 2021",6,81,85
Clap Your Hands Say Yeah,New Fragility,"February 12, 2021",6,75,0
Claud,Super Monster,"February 12, 2021",6,79,0
Mush,Lines Redacted,"February 12, 2021",6,73,0
Pale Waves,Who Am I?,"February 12, 2021",6,68,83
Virginia Wing,private LIFE,"February 12, 2021",6,82,0
The Pretty Reckless,Death by Rock and Roll,"February 12, 2021",6,95,92
Black Sabbath,Vol. 4 [Super Deluxe Edition] [Box Set],"February 12, 2021",6,52,0
Sia,MUSIC: Songs from and Inspired by the Motion Picture,"February 12, 2021",6,82,0
Aerial East,Try Harder,"February 12, 2021",6,75,0
Foo Fighters,Medicine at Midnight,"February 5, 2021",5,89,72
The Weather Station,Ignorance,"February 5, 2021",5,83,89
"Black Country, New Road",For the First Time,"February 5, 2021",5,74,81
John Carpenter,Lost Themes III: Alive After Death,"February 5, 2021",5,69,0
TV Priest,Uppers,"February 5, 2021",5,78,0
Psychedelic Porn Crumpets,Shyga! The Sunlight Mound,"February 5, 2021",5,80,0
The Staves,Good Woman,"February 5, 2021",5,81,0
Puma Blue,In Praise of Shadows,"February 5, 2021",5,78,0
Hayley Williams,Flowers for Vases/descansos,"February 5, 2021",5,78,94
Aaron Lee Tasjan,Tasjan! Tasjan! Tasjan!,"February 5, 2021",5,73,0
Sun June,Somewhere,"February 5, 2021",5,93,0
Nancy Sinatra,Start Walkin' 1965-1976,"February 5, 2021",5,80,0
Sarah Mary Chadwick,Me and Ennui Are Friends Baby,"February 5, 2021",5,77,0
Femi Kuti,Legacy +,"February 5, 2021",5,84,0
The Telescopes,Song of Love & Revolution,"February 5, 2021",5,83,0
Arlo Parks,Collapsed in Sunbeams,"January 29, 2021",4,74,85
Steven Wilson,The Future Bites,"January 29, 2021",4,69,59
Baio,Dead Hand Control,"January 29, 2021",4,81,0
The Besnard Lakes,Besnard Lakes Are the Last of the Great Thunderstorm Warnings,"January 29, 2021",4,80,74
The Body,I've Seen All I Need to See,"January 29, 2021",4,74,70
Weezer,OK Human,"January 29, 2021",4,81,85
Goat Girl,On All Fours,"January 29, 2021",4,81,83
Celeste,Not Your Muse,"January 29, 2021",4,81,95
Anna B Savage,A Common Turn,"January 29, 2021",4,77,0
Divide and Dissolve,Gas Lit,"January 29, 2021",4,84,0
Langhorne Slim,Strawberry Mansion,"January 29, 2021",4,71,0
Rats on Rafts,Excerpts From Chapter 3: The Mind Runs a Net of Rabbit Paths,"January 29, 2021",4,74,0
The Notwist,Vertigo Days,"January 29, 2021",4,69,0
Martin Gore,The Third Chimpanzee [EP],"January 29, 2021",4,75,0
Lucero,When You Found Me,"January 29, 2021",4,83,0
Madlib,Sound Ancestors,"January 29, 2021",4,87,78
Portrayal of Guilt,We Are Always Alone,"January 29, 2021",4,82,0
Delvon Lamarr Organ Trio,I Told You So,"January 29, 2021",4,78,0
Bicep,Isles,"January 22, 2021",3,79,85
Kiwi Jr.,Cooler Returns,"January 22, 2021",3,74,0
Rhye,Home,"January 22, 2021",3,80,80
Still Corners,The Last Exit,"January 22, 2021",3,77,83
Palberta,Palberta5000,"January 22, 2021",3,76,0
Lonely the Brave,The Hope List,"January 22, 2021",3,71,0
Yung,Ongoing Dispute,"January 22, 2021",3,82,0
James Yorkston,The Wide Wide River,"January 22, 2021",3,80,0
Elori Saxl,The Blue of Distance,"January 22, 2021",3,80,0
Yu Su,Yellow River Blue,"January 22, 2021",3,68,0
Lande Hekt,Going to Hell,"January 22, 2021",3,83,0
Sleaford Mods,Spare Ribs,"January 15, 2021",2,82,82
Shame,Drunk Tank Pink,"January 15, 2021",2,76,81
Kurt Vile,"Speed, Sound, Lonely KV [EP]","January 15, 2021",2,80,0
You Me at Six,Suckapunch,"January 15, 2021",2,63,80
ZAYN,Nobody Is Listening,"January 15, 2021",2,74,89
Ashnikko,Demidevil [Mixtape],"January 15, 2021",2,77,76
Matthew Sweet,Catspaw,"January 15, 2021",2,78,0
Pearl Charles,Magic Mirror,"January 15, 2021",2,77,0
Buck Meek,Two Saviors,"January 15, 2021",2,78,0
Emma Ruth Rundle,Helm of Sorrow [EP],"January 15, 2021",2,83,0
Daniel Knox,Won't You Take Me with You,"January 15, 2021",2,77,0
Pom Poko,Cheater,"January 15, 2021",2,78,0
Midnight Sister,Painting the Roses,"January 15, 2021",2,78,0
Viagra Boys,Welfare Jazz,"January 8, 2021",1,73,79
Barry Gibb,"Greenfields: The Gibb Brothers Songbook, Vol. 1","January 8, 2021",1,68,0
The Dirty Nil,Fuck Art,"January 8, 2021",1,81,66
Aaron Frazer,Introducing...,"January 8, 2021",1,83,87
Jazmine Sullivan,Heaux Tales,"January 8, 2021",1,88,85
Skyway Man,The World Only Ends When You Die,"January 8, 2021",1,83,85
Lice,Wasteland: What Ails Our People Is Clear,"January 8, 2021",1,72,0
Morgan Wallen,Dangerous: The Double Album,"January 8, 2021",1,82,76
Steve Earle & the Dukes,J.T.,"January 4, 2021",1,75,69
Playboi Carti,Whole Lotta Red,"December 25, 2020",52,81,66
Paul McCartney,McCartney III,"December 18, 2020",51,65,81
Eminem,Music to Be Murdered By - Side B (Deluxe Edition),"December 18, 2020",51,70,93
M. Ward,Think of Spring,"December 11, 2020",50,86,0
The Avalanches,We Will Always Love You,"December 11, 2020",50,85,90
Taylor Swift,evermore,"December 11, 2020",50,77,95
Deftones,White Pony (20th Anniversary) [White Pony x Black Stallion],"December 11, 2020",50,79,48
Boris,2R0I2P0,"December 11, 2020",50,71,0
Kid Cudi,"Man on the Moon, Vol. 3: The Chosen","December 11, 2020",50,77,85
Belle and Sebastian,What to Look for in Summer [Live],"December 11, 2020",50,64,0
Osees,Panther Rotate,"December 11, 2020",50,82,0
Kacy & Clayton,Plastic Bouquet,"December 11, 2020",50,80,0
The Kills,Little Bastards,"December 11, 2020",50,74,0
