artist,album,date,week_num,meta_score,user_score
The Flatlanders,Treasure of Love,"July 9, 2021",27,84,0
Charlotte Day Wilson,ALPHA,"July 9, 2021",27,79,0
The Wallflowers,Exit Wounds,"July 9, 2021",27,72,0
Rejjie Snow,Baw Baw Black Sheep,"July 9, 2021",27,72,0
Snoh Aalegra,Temporary High in the Violet Skies,"July 9, 2021",27,76,0
IDK,USEE4YOURSELF,"July 9, 2021",27,79,0
Bobby Gillespie,Utopian Ashes,"July 2, 2021",26,80,0
Laura Mvula,Pink Noise,"July 2, 2021",26,89,86
The Go! Team,"Get Up Sequences, Pt. 1","July 2, 2021",26,71,0
At the Gates,The Nightmare of Being,"July 2, 2021",26,77,0
Snapped Ankles,Forest of Your Problems,"July 2, 2021",26,80,0
Lucy Dacus,Home Video,"June 25, 2021",25,85,88
John Grant,Boy from Michigan,"June 25, 2021",25,83,82
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,82
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,80,0
Squirrel Flower,Planet (i),"June 25, 2021",25,78,0
Doja Cat,Planet Her,"June 25, 2021",25,76,85
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,80
The Mountain Goats,Dark in Here,"June 25, 2021",25,80,0
Spellling,The Turning Wheel,"June 25, 2021",25,79,90
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,88,88
Lightning Bug,A Color of the Sky,"June 25, 2021",25,83,78
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,64,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,84,77
Gaspard Augé,Escapades,"June 25, 2021",25,73,0
LoneLady,Former Things,"June 25, 2021",25,87,0
Pom Pom Squad,Death of a Cheerleader,"June 25, 2021",25,87,0
L'Rain,Fatigue,"June 25, 2021",25,86,76
Kevin Richard Martin,Return to Solaris,"June 25, 2021",25,84,0
Birds of Maya,Valdez,"June 25, 2021",25,82,0
Sault,Nine,"June 25, 2021",25,88,0
Cautious Clay,Deadpan Love,"June 25, 2021",25,80,0
Beartooth,Below,"June 25, 2021",25,88,0
Lightman Jarvis Ecstatic Band,Banned,"June 25, 2021",25,66,0
Six Organs of Admittance,The Veiled Sea,"June 25, 2021",25,76,0
Daniel Avery,Together in Static,"June 24, 2021",25,72,0
MIKE,Disco!,"June 21, 2021",25,79,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,76,85
Max Bloom,Pedestrian,"June 18, 2021",24,66,0
Francis Lung,Miracle,"June 18, 2021",24,83,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,79,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,75,74
Angélique Kidjo,Mother Nature,"June 18, 2021",24,83,0
Joan Armatrading,Consequences,"June 18, 2021",24,80,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,81,0
Garbage,No Gods No Masters,"June 11, 2021",23,77,84
Jungle,Loving in Stereo,"August 13, 2021",32,82,0
Jade Bird,Different Kinds of Light,"August 13, 2021",32,71,0
Meet Me @ the Altar,Model Citizen [EP],"August 13, 2021",32,85,0
The Killers,Pressure Machine,"August 13, 2021",32,80,85
Liars,The Apple Drop,"August 6, 2021",31,84,73
Lingua Ignota,Sinner Get Ready,"August 6, 2021",31,85,84
IDER,shame,"August 6, 2021",31,72,0
Nas,King's Disease II,"August 6, 2021",31,88,93
Fredo,Independence Day,"August 6, 2021",31,76,0
Foxing,Draw Down the Moon,"August 6, 2021",31,85,85
George Harrison,All Things Must Pass [50th Anniversary Super Deluxe Edition] [Box Set],"August 6, 2021",31,91,0
Prince,Welcome 2 America,"July 30, 2021",30,75,83
Yola,Stand for Myself,"July 30, 2021",30,82,85
Los Lobos,Native Sons,"July 30, 2021",30,80,0
Torres,Thirstier,"July 30, 2021",30,81,85
LUMP,Animal,"July 30, 2021",30,82,77
Bleachers,Take the Sadness Out of Saturday Night,"July 30, 2021",30,71,86
Son Volt,Electro Melodier,"July 30, 2021",30,78,0
Billie Eilish,Happier than Ever,"July 30, 2021",30,86,84
Durand Jones & the Indications,Private Space,"July 30, 2021",30,80,0
Dot Allison,Heart-Shaped Scars,"July 30, 2021",30,77,0
Creeper,American Noir [EP],"July 30, 2021",30,84,0
Isaiah Rashad,The House Is Burning,"July 30, 2021",30,82,85
King Woman,Celestial Blues,"July 30, 2021",30,83,0
Darkside,Spiral,"July 23, 2021",29,79,76
Jackson Browne,Downhill from Everywhere,"July 23, 2021",29,76,70
Emma-Jean Thackray,Yellow,"July 23, 2021",29,85,72
Leon Bridges,Gold-Diggers Sound,"July 23, 2021",29,81,77
David Crosby,For Free,"July 23, 2021",29,84,0
Mega Bog,"Life, and Another","July 23, 2021",29,80,0
Rodney Crowell,Triage,"July 23, 2021",29,77,0
Dave,We're All Alone In This Together,"July 23, 2021",29,92,89
Anika,Change,"July 23, 2021",29,78,0
Molly Burch,Romantic Images,"July 23, 2021",29,73,0
Anne-Marie,Therapy,"July 23, 2021",29,65,65
Descendents,9th & Walnut,"July 23, 2021",29,71,0
Wavves,Hideaway,"July 16, 2021",28,69,0
Willow,Lately I Feel Everything,"July 16, 2021",28,79,86
John Mayer,Sob Rock,"July 16, 2021",28,70,83
Clairo,Sling,"July 16, 2021",28,84,93
U-Roy,Solid Gold U-Roy,"July 16, 2021",28,81,0
Pop Smoke,Faith,"July 16, 2021",28,53,45
Chet Faker,Hotel Surrender,"July 16, 2021",28,64,0
A Place to Bury Strangers,Hologram [EP],"July 16, 2021",28,79,0
Stephen Fretwell,Busy Guy,"July 16, 2021",28,84,0
Alice Coltrane,Kirtan: Turiya Sings,"July 16, 2021",28,83,0
KSI,All Over the Place,"July 16, 2021",28,63,74
Barenaked Ladies,Detour de Force,"July 16, 2021",28,61,0
Half Waif,Mythopoetics,"July 9, 2021",27,80,0
Vince Staples,Vince Staples,"July 9, 2021",27,84,78
The Goon Sax,Mirror II,"July 9, 2021",27,75,0
Inhaler,It Won't Always Be like This,"July 9, 2021",27,69,83
The Flatlanders,Treasure of Love,"July 9, 2021",27,84,0
Charlotte Day Wilson,ALPHA,"July 9, 2021",27,79,0
The Wallflowers,Exit Wounds,"July 9, 2021",27,72,0
Rejjie Snow,Baw Baw Black Sheep,"July 9, 2021",27,72,0
Snoh Aalegra,Temporary High in the Violet Skies,"July 9, 2021",27,76,0
IDK,USEE4YOURSELF,"July 9, 2021",27,79,0
Bobby Gillespie,Utopian Ashes,"July 2, 2021",26,80,0
Laura Mvula,Pink Noise,"July 2, 2021",26,89,86
The Go! Team,"Get Up Sequences, Pt. 1","July 2, 2021",26,71,0
At the Gates,The Nightmare of Being,"July 2, 2021",26,77,0
Snapped Ankles,Forest of Your Problems,"July 2, 2021",26,80,0
Lucy Dacus,Home Video,"June 25, 2021",25,85,88
John Grant,Boy from Michigan,"June 25, 2021",25,83,82
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,82
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,80,0
Squirrel Flower,Planet (i),"June 25, 2021",25,78,0
Doja Cat,Planet Her,"June 25, 2021",25,76,85
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,80
The Mountain Goats,Dark in Here,"June 25, 2021",25,80,0
Spellling,The Turning Wheel,"June 25, 2021",25,79,90
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,88,88
Lightning Bug,A Color of the Sky,"June 25, 2021",25,83,78
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,64,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,84,77
Gaspard Augé,Escapades,"June 25, 2021",25,73,0
LoneLady,Former Things,"June 25, 2021",25,87,0
Pom Pom Squad,Death of a Cheerleader,"June 25, 2021",25,87,0
L'Rain,Fatigue,"June 25, 2021",25,86,76
Kevin Richard Martin,Return to Solaris,"June 25, 2021",25,84,0
Birds of Maya,Valdez,"June 25, 2021",25,82,0
Sault,Nine,"June 25, 2021",25,88,0
Cautious Clay,Deadpan Love,"June 25, 2021",25,80,0
Beartooth,Below,"June 25, 2021",25,88,0
Lightman Jarvis Ecstatic Band,Banned,"June 25, 2021",25,66,0
Six Organs of Admittance,The Veiled Sea,"June 25, 2021",25,76,0
Daniel Avery,Together in Static,"June 24, 2021",25,72,0
MIKE,Disco!,"June 21, 2021",25,79,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,76,85
Max Bloom,Pedestrian,"June 18, 2021",24,66,0
Francis Lung,Miracle,"June 18, 2021",24,83,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,79,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,75,74
Angélique Kidjo,Mother Nature,"June 18, 2021",24,83,0
Joan Armatrading,Consequences,"June 18, 2021",24,80,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,81,0
Garbage,No Gods No Masters,"June 11, 2021",23,77,84
