artist,album,date,week_num,meta_score,user_score
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,82
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,80,0
Squirrel Flower,Planet (i),"June 25, 2021",25,77,0
Doja Cat,Planet Her,"June 25, 2021",25,76,85
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,81
The Mountain Goats,Dark in Here,"June 25, 2021",25,80,0
Spellling,The Turning Wheel,"June 25, 2021",25,79,89
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,88,89
Lightning Bug,A Color of the Sky,"June 25, 2021",25,83,0
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,62,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,84,77
Gaspard Augé,Escapades,"June 25, 2021",25,77,0
LoneLady,Former Things,"June 25, 2021",25,87,0
Pom Pom Squad,Death of a Cheerleader,"June 25, 2021",25,87,0
L'Rain,Fatigue,"June 25, 2021",25,86,95
Kevin Richard Martin,Return to Solaris,"June 25, 2021",25,84,0
Birds of Maya,Valdez,"June 25, 2021",25,82,0
Sault,Nine,"June 25, 2021",25,88,0
Cautious Clay,Deadpan Love,"June 25, 2021",25,80,0
Beartooth,Below,"June 25, 2021",25,88,0
Lightman Jarvis Ecstatic Band,Banned,"June 25, 2021",25,66,0
Six Organs of Admittance,The Veiled Sea,"June 25, 2021",25,76,0
Daniel Avery,Together in Static,"June 24, 2021",25,72,0
MIKE,Disco!,"June 21, 2021",25,79,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,76,85
Max Bloom,Pedestrian,"June 18, 2021",24,63,0
Francis Lung,Miracle,"June 18, 2021",24,83,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,79,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,75,77
Angélique Kidjo,Mother Nature,"June 18, 2021",24,83,0
Joan Armatrading,Consequences,"June 18, 2021",24,80,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,81,0
Garbage,No Gods No Masters,"June 11, 2021",23,77,84
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,78,59
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,81,84
AFI,Bodies,"June 11, 2021",23,67,57
Danny Elfman,Big Mess,"June 11, 2021",23,61,76
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,80
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,79,94
Maroon 5,Jordi,"June 11, 2021",23,48,42
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,79,0
Black Sabbath,Sabotage [Super Deluxe Edition] [Box Set],"June 11, 2021",23,92,0
Lukas Nelson & Promise of the Real,A Few Stars Apart,"June 11, 2021",23,82,0
Migos,Culture III,"June 11, 2021",23,75,61
Islands,Islomania,"June 11, 2021",23,70,0
Dean Blunt,Black Metal 2,"June 11, 2021",23,85,0
Griff,One Foot in Front of the Other [Mixtape],"June 11, 2021",23,93,87
Prince,Welcome 2 America,"July 30, 2021",30,80,80
Yola,Stand for Myself,"July 30, 2021",30,83,92
Los Lobos,Native Sons,"July 30, 2021",30,83,0
Torres,Thirstier,"July 30, 2021",30,82,0
LUMP,Animal,"July 30, 2021",30,82,0
Bleachers,Take the Sadness Out of Saturday Night,"July 30, 2021",30,73,88
Son Volt,Electro Melodier,"July 30, 2021",30,78,0
Billie Eilish,Happier than Ever,"July 30, 2021",30,90,82
Durand Jones & the Indications,Private Space,"July 30, 2021",30,79,0
Dot Allison,Heart-Shaped Scars,"July 30, 2021",30,78,0
Creeper,American Noir [EP],"July 30, 2021",30,84,0
Darkside,Spiral,"July 23, 2021",29,79,90
Jackson Browne,Downhill from Everywhere,"July 23, 2021",29,76,0
Emma-Jean Thackray,Yellow,"July 23, 2021",29,85,90
Leon Bridges,Gold-Diggers Sound,"July 23, 2021",29,81,98
David Crosby,For Free,"July 23, 2021",29,84,0
Mega Bog,"Life, and Another","July 23, 2021",29,81,0
Rodney Crowell,Triage,"July 23, 2021",29,77,0
Dave,We're All Alone In This Together,"July 23, 2021",29,92,93
Anika,Change,"July 23, 2021",29,78,0
Molly Burch,Romantic Images,"July 23, 2021",29,73,0
Anne-Marie,Therapy,"July 23, 2021",29,71,88
Descendents,9th & Walnut,"July 23, 2021",29,70,0
Wavves,Hideaway,"July 16, 2021",28,69,0
Willow,Lately I Feel Everything,"July 16, 2021",28,79,88
John Mayer,Sob Rock,"July 16, 2021",28,70,86
Clairo,Sling,"July 16, 2021",28,84,91
U-Roy,Solid Gold U-Roy,"July 16, 2021",28,81,0
Pop Smoke,Faith,"July 16, 2021",28,52,45
Chet Faker,Hotel Surrender,"July 16, 2021",28,71,0
A Place to Bury Strangers,Hologram [EP],"July 16, 2021",28,79,0
Stephen Fretwell,Busy Guy,"July 16, 2021",28,84,0
Alice Coltrane,Kirtan: Turiya Sings,"July 16, 2021",28,83,0
KSI,All Over the Place,"July 16, 2021",28,63,78
Half Waif,Mythopoetics,"July 9, 2021",27,80,0
Vince Staples,Vince Staples,"July 9, 2021",27,84,78
The Goon Sax,Mirror II,"July 9, 2021",27,75,0
Inhaler,It Won't Always Be like This,"July 9, 2021",27,69,84
The Flatlanders,Treasure of Love,"July 9, 2021",27,84,0
Charlotte Day Wilson,ALPHA,"July 9, 2021",27,79,0
The Wallflowers,Exit Wounds,"July 9, 2021",27,72,0
Rejjie Snow,Baw Baw Black Sheep,"July 9, 2021",27,72,0
Snoh Aalegra,Temporary High in the Violet Skies,"July 9, 2021",27,76,0
IDK,USEE4YOURSELF,"July 9, 2021",27,76,0
Bobby Gillespie,Utopian Ashes,"July 2, 2021",26,80,0
Laura Mvula,Pink Noise,"July 2, 2021",26,89,84
The Go! Team,"Get Up Sequences, Pt. 1","July 2, 2021",26,71,0
At the Gates,The Nightmare of Being,"July 2, 2021",26,77,0
Snapped Ankles,Forest of Your Problems,"July 2, 2021",26,80,0
Lucy Dacus,Home Video,"June 25, 2021",25,85,88
John Grant,Boy from Michigan,"June 25, 2021",25,83,82
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,82
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,80,0
Squirrel Flower,Planet (i),"June 25, 2021",25,77,0
Doja Cat,Planet Her,"June 25, 2021",25,76,85
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,81
The Mountain Goats,Dark in Here,"June 25, 2021",25,80,0
Spellling,The Turning Wheel,"June 25, 2021",25,79,89
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,88,89
Lightning Bug,A Color of the Sky,"June 25, 2021",25,83,0
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,62,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,84,77
Gaspard Augé,Escapades,"June 25, 2021",25,77,0
LoneLady,Former Things,"June 25, 2021",25,87,0
Pom Pom Squad,Death of a Cheerleader,"June 25, 2021",25,87,0
L'Rain,Fatigue,"June 25, 2021",25,86,95
Kevin Richard Martin,Return to Solaris,"June 25, 2021",25,84,0
Birds of Maya,Valdez,"June 25, 2021",25,82,0
Sault,Nine,"June 25, 2021",25,88,0
Cautious Clay,Deadpan Love,"June 25, 2021",25,80,0
Beartooth,Below,"June 25, 2021",25,88,0
Lightman Jarvis Ecstatic Band,Banned,"June 25, 2021",25,66,0
Six Organs of Admittance,The Veiled Sea,"June 25, 2021",25,76,0
Daniel Avery,Together in Static,"June 24, 2021",25,72,0
MIKE,Disco!,"June 21, 2021",25,79,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,76,85
Max Bloom,Pedestrian,"June 18, 2021",24,63,0
Francis Lung,Miracle,"June 18, 2021",24,83,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,79,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,75,77
Angélique Kidjo,Mother Nature,"June 18, 2021",24,83,0
Joan Armatrading,Consequences,"June 18, 2021",24,80,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,81,0
Garbage,No Gods No Masters,"June 11, 2021",23,77,84
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,78,59
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,81,84
AFI,Bodies,"June 11, 2021",23,67,57
Danny Elfman,Big Mess,"June 11, 2021",23,61,76
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,80
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,79,94
Maroon 5,Jordi,"June 11, 2021",23,48,42
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,79,0
Black Sabbath,Sabotage [Super Deluxe Edition] [Box Set],"June 11, 2021",23,92,0
Lukas Nelson & Promise of the Real,A Few Stars Apart,"June 11, 2021",23,82,0
Migos,Culture III,"June 11, 2021",23,75,61
Islands,Islomania,"June 11, 2021",23,70,0
Dean Blunt,Black Metal 2,"June 11, 2021",23,85,0
Griff,One Foot in Front of the Other [Mixtape],"June 11, 2021",23,93,87
