artist,album,date,week_num,meta_score,user_score
Allison Russell,Outside Child,"May 21, 2021",20,86,0
YG,Kommunity Service,"May 20, 2021",20,75,0
St. Vincent,Daddy's Home,"May 14, 2021",19,86,84
Paul Weller,"Fat Pop, Vol.1","May 14, 2021",19,81,0
The Black Keys,Delta Kream,"May 14, 2021",19,75,77
Sons of Kemet,Black to the Future,"May 14, 2021",19,88,81
Matt Berry,The Blue Elephant,"May 14, 2021",19,78,0
Jorja Smith,Be Right Back [EP],"May 14, 2021",19,73,77
The Chills,Scatterbrain,"May 14, 2021",19,77,0
Damien Jurado,The Monster Who Hated Pennsylvania,"May 14, 2021",19,82,0
J. Cole,The Off-Season,"May 14, 2021",19,76,82
Fatima Al Qadiri,Medieval Femme,"May 14, 2021",19,79,0
David Gray,Skellig,"May 14, 2021",19,87,0
Johnny Flynn,Lost in the Cedar Wood,"May 14, 2021",19,76,0
Juliana Hatfield,Blood,"May 14, 2021",19,77,0
"Crosby, Stills, Nash & Young",Déjà Vu [50th Anniversary Deluxe Edition],"May 14, 2021",19,95,0
Squid,Bright Green Field,"May 7, 2021",18,89,87
Iceage,Seek Shelter,"May 7, 2021",18,83,80
Weezer,Van Weezer,"May 7, 2021",18,67,73
Van Morrison,"Latest Record Project, Vol. 1","May 7, 2021",18,52,32
Rag 'n' Bone Man,Life by Misadventure,"May 7, 2021",18,62,0
Dodie,Build a Problem,"May 7, 2021",18,80,79
Chloe Moriondo,Blood Bunny,"May 7, 2021",18,82,0
Alfie Templeman,Forever Isn't Long Enough,"May 7, 2021",18,86,82
Miranda Lambert,The Marfa Tapes,"May 7, 2021",18,85,86
Teke::Teke,Shirushi,"May 7, 2021",18,72,0
Sophia Kennedy,Monsters,"May 7, 2021",18,78,0
Dorothea Paas,Anything Can't Happen,"May 7, 2021",18,88,0
Birdy,Young Heart,"May 7, 2021",18,84,87
Natalie Bergman,Mercy,"May 7, 2021",18,78,0
Tony Joe White,Smoke from the Chimney,"May 7, 2021",18,76,0
Czarface,Super What?,"May 7, 2021",18,74,0
Buffet Lunch,The Power of Rocks,"May 7, 2021",18,69,0
GoGo Penguin,GGP/RMX,"May 7, 2021",18,78,0
Sufjan Stevens,Convocations,"May 6, 2021",18,77,0
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,79,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,79
The Coral,Coral Island,"April 30, 2021",17,85,76
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,77,80
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,80,78
Gojira,Fortitude,"April 30, 2021",17,80,84
Garbage,No Gods No Masters,"June 11, 2021",23,78,88
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,82,0
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,84,91
AFI,Bodies,"June 11, 2021",23,73,0
Danny Elfman,Big Mess,"June 11, 2021",23,67,0
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,72
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,84,97
Maroon 5,Jordi,"June 11, 2021",23,48,42
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,80,0
Black Sabbath,Sabotage [Super Deluxe Edition] [Box Set],"June 11, 2021",23,92,0
Rostam,Changephobia,"June 4, 2021",22,76,0
Japanese Breakfast,Jubilee,"June 4, 2021",22,88,90
Wolf Alice,Blue Weekend,"June 4, 2021",22,94,95
Liz Phair,Soberish,"June 4, 2021",22,76,93
Loraine James,Reflection,"June 4, 2021",22,88,0
James,All the Colours of You,"June 4, 2021",22,75,0
Crowded House,Dreamers Are Waiting,"June 4, 2021",22,75,83
Billy Gibbons,Hardware,"June 4, 2021",22,79,0
Red Fang,Arrows,"June 4, 2021",22,72,0
Greentea Peng,Man Made,"June 4, 2021",22,80,0
Various Artists,The Problem of Leisure: A Celebration of Andy Gill and Gang of Four,"June 4, 2021",22,77,0
Rise Against,Nowhere Generation,"June 4, 2021",22,74,80
Cleopatrick,Bummer,"June 4, 2021",22,70,0
Black Midi,Cavalcade,"May 28, 2021",21,80,91
Blackberry Smoke,You Hear Georgia,"May 28, 2021",21,72,0
Bachelor,Doomin' Sun,"May 28, 2021",21,82,0
Lou Barlow,Reason to Live,"May 28, 2021",21,78,0
Del Amitri,Fatal Mistakes,"May 28, 2021",21,82,0
DMX,Exodus 1:7,"May 28, 2021",21,71,69
Kele,The Waves Pt. 1,"May 28, 2021",21,69,0
Moby,Reprise,"May 28, 2021",21,76,95
David Bowie,The Width of a Circle,"May 28, 2021",21,77,0
Loscil,Clara,"May 28, 2021",21,85,0
Easy Life,Life's a Beach,"May 28, 2021",21,84,0
Mustafa,When Smoke Rises,"May 28, 2021",21,79,0
Penelope Trappes,Penelope Three,"May 28, 2021",21,81,0
Wyldest,Monthly Friend,"May 28, 2021",21,66,0
Can,Live in Stuttgart 1975,"May 28, 2021",21,90,0
Mdou Moctar,Afrique Victime,"May 21, 2021",20,86,75
CHAI,Wink,"May 21, 2021",20,80,81
Robert Finley,Sharecropper's Son,"May 21, 2021",20,81,0
Gruff Rhys,Seeking New Gods,"May 21, 2021",20,85,0
Billie Marten,Flora Fauna,"May 21, 2021",20,84,0
Gary Numan,Intruder,"May 21, 2021",20,77,90
Olivia Rodrigo,Sour,"May 21, 2021",20,83,84
Twenty One Pilots,Scaled and Icy,"May 21, 2021",20,70,87
Lambchop,Showtunes,"May 21, 2021",20,79,0
The Reigning Sound,A Little More Time with Reigning Sound,"May 21, 2021",20,80,0
Fly Pan Am,Frontera,"May 21, 2021",20,78,0
Mannequin Pussy,Perfect [EP],"May 21, 2021",20,80,0
Chrissie Hynde,Standing in the Doorway: Chrissie Hynde Sings Bob Dylan,"May 21, 2021",20,73,0
Lord Huron,Long Lost,"May 21, 2021",20,88,90
PACKS,Take the Cake,"May 21, 2021",20,82,0
Erika de Casier,Sensational,"May 21, 2021",20,76,0
Georgia Anne Muldrow,VWETO III,"May 21, 2021",20,70,0
John Hiatt,Leftover Feelings,"May 21, 2021",20,84,0
Trees Speak,PostHuman,"May 21, 2021",20,80,0
Colleen,The Tunnel and the Clearing,"May 21, 2021",20,79,0
Allison Russell,Outside Child,"May 21, 2021",20,86,0
YG,Kommunity Service,"May 20, 2021",20,75,0
St. Vincent,Daddy's Home,"May 14, 2021",19,86,84
Paul Weller,"Fat Pop, Vol.1","May 14, 2021",19,81,0
The Black Keys,Delta Kream,"May 14, 2021",19,75,77
Sons of Kemet,Black to the Future,"May 14, 2021",19,88,81
Matt Berry,The Blue Elephant,"May 14, 2021",19,78,0
Jorja Smith,Be Right Back [EP],"May 14, 2021",19,73,77
The Chills,Scatterbrain,"May 14, 2021",19,77,0
Damien Jurado,The Monster Who Hated Pennsylvania,"May 14, 2021",19,82,0
J. Cole,The Off-Season,"May 14, 2021",19,76,82
Fatima Al Qadiri,Medieval Femme,"May 14, 2021",19,79,0
David Gray,Skellig,"May 14, 2021",19,87,0
Johnny Flynn,Lost in the Cedar Wood,"May 14, 2021",19,76,0
Juliana Hatfield,Blood,"May 14, 2021",19,77,0
"Crosby, Stills, Nash & Young",Déjà Vu [50th Anniversary Deluxe Edition],"May 14, 2021",19,95,0
Squid,Bright Green Field,"May 7, 2021",18,89,87
Iceage,Seek Shelter,"May 7, 2021",18,83,80
Weezer,Van Weezer,"May 7, 2021",18,67,73
Van Morrison,"Latest Record Project, Vol. 1","May 7, 2021",18,52,32
Rag 'n' Bone Man,Life by Misadventure,"May 7, 2021",18,62,0
Dodie,Build a Problem,"May 7, 2021",18,80,79
Chloe Moriondo,Blood Bunny,"May 7, 2021",18,82,0
Alfie Templeman,Forever Isn't Long Enough,"May 7, 2021",18,86,82
Miranda Lambert,The Marfa Tapes,"May 7, 2021",18,85,86
Teke::Teke,Shirushi,"May 7, 2021",18,72,0
Sophia Kennedy,Monsters,"May 7, 2021",18,78,0
Dorothea Paas,Anything Can't Happen,"May 7, 2021",18,88,0
Birdy,Young Heart,"May 7, 2021",18,84,87
Natalie Bergman,Mercy,"May 7, 2021",18,78,0
Tony Joe White,Smoke from the Chimney,"May 7, 2021",18,76,0
Czarface,Super What?,"May 7, 2021",18,74,0
Buffet Lunch,The Power of Rocks,"May 7, 2021",18,69,0
GoGo Penguin,GGP/RMX,"May 7, 2021",18,78,0
Sufjan Stevens,Convocations,"May 6, 2021",18,77,0
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,79,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,79
The Coral,Coral Island,"April 30, 2021",17,85,76
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,77,80
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,80,78
Gojira,Fortitude,"April 30, 2021",17,80,84
