artist,album,date,week_num,meta_score,user_score
Robert Finley,Sharecropper's Son,"May 21, 2021",20,85,0
Gruff Rhys,Seeking New Gods,"May 21, 2021",20,84,0
Billie Marten,Flora Fauna,"May 21, 2021",20,77,0
Gary Numan,Intruder,"May 21, 2021",20,83,90
Olivia Rodrigo,Sour,"May 21, 2021",20,70,83
Twenty One Pilots,Scaled and Icy,"May 21, 2021",20,79,87
Lambchop,Showtunes,"May 21, 2021",20,80,0
The Reigning Sound,A Little More Time with Reigning Sound,"May 21, 2021",20,78,0
Fly Pan Am,Frontera,"May 21, 2021",20,80,0
Mannequin Pussy,Perfect [EP],"May 21, 2021",20,77,0
Chrissie Hynde,Standing in the Doorway: Chrissie Hynde Sings Bob Dylan,"May 21, 2021",20,88,0
Lord Huron,Long Lost,"May 21, 2021",20,82,89
PACKS,Take the Cake,"May 21, 2021",20,78,0
Erika de Casier,Sensational,"May 21, 2021",20,70,0
Georgia Anne Muldrow,VWETO III,"May 21, 2021",20,84,0
John Hiatt,Leftover Feelings,"May 21, 2021",20,80,0
Trees Speak,PostHuman,"May 21, 2021",20,78,0
Colleen,The Tunnel and the Clearing,"May 21, 2021",20,86,0
Allison Russell,Outside Child,"May 21, 2021",20,75,0
Sunroof,"Electronic Music Improvisations, Vol. 1","May 21, 2021",20,81,0
Facs,Present Tense,"May 21, 2021",20,87,0
Mach-Hommy,Pray for Haiti,"May 21, 2021",20,82,0
Waterparks,Greatest Hits,"May 21, 2021",20,75,0
YG,Kommunity Service,"May 20, 2021",20,86,0
St. Vincent,Daddy's Home,"May 14, 2021",19,81,85
Lucy Dacus,Home Video,"June 25, 2021",25,86,88
John Grant,Boy from Michigan,"June 25, 2021",25,84,0
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,81
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,84,0
Squirrel Flower,Planet (i),"June 25, 2021",25,77,0
Doja Cat,Planet Her,"June 25, 2021",25,76,86
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,95
The Mountain Goats,Dark in Here,"June 25, 2021",25,81,0
Spellling,The Turning Wheel,"June 25, 2021",25,78,0
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,84,89
Lightning Bug,A Color of the Sky,"June 25, 2021",25,62,0
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,91,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,74,0
Gaspard Augé,Escapades,"June 25, 2021",25,91,0
LoneLady,Former Things,"June 25, 2021",25,76,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,63,96
Max Bloom,Pedestrian,"June 18, 2021",24,83,0
Francis Lung,Miracle,"June 18, 2021",24,78,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,80,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,82,85
Angélique Kidjo,Mother Nature,"June 18, 2021",24,80,0
Joan Armatrading,Consequences,"June 18, 2021",24,81,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,77,0
Garbage,No Gods No Masters,"June 11, 2021",23,79,88
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,81,63
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,67,89
AFI,Bodies,"June 11, 2021",23,63,75
Danny Elfman,Big Mess,"June 11, 2021",23,79,95
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,80
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,45,96
Maroon 5,Jordi,"June 11, 2021",23,79,45
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,94,0
Black Sabbath,Sabotage [Super Deluxe Edition] [Box Set],"June 11, 2021",23,81,0
Lukas Nelson & Promise of the Real,A Few Stars Apart,"June 11, 2021",23,75,0
Migos,Culture III,"June 11, 2021",23,70,57
Islands,Islomania,"June 11, 2021",23,85,0
Dean Blunt,Black Metal 2,"June 11, 2021",23,93,0
Griff,One Foot in Front of the Other [Mixtape],"June 11, 2021",23,76,78
Rostam,Changephobia,"June 4, 2021",22,88,0
Japanese Breakfast,Jubilee,"June 4, 2021",22,91,90
Wolf Alice,Blue Weekend,"June 4, 2021",22,76,92
Liz Phair,Soberish,"June 4, 2021",22,88,93
Loraine James,Reflection,"June 4, 2021",22,75,0
James,All the Colours of You,"June 4, 2021",22,75,0
Crowded House,Dreamers Are Waiting,"June 4, 2021",22,79,84
Billy Gibbons,Hardware,"June 4, 2021",22,72,0
Red Fang,Arrows,"June 4, 2021",22,80,0
Greentea Peng,Man Made,"June 4, 2021",22,78,0
Various Artists,The Problem of Leisure: A Celebration of Andy Gill and Gang of Four,"June 4, 2021",22,74,0
Rise Against,Nowhere Generation,"June 4, 2021",22,72,80
Cleopatrick,Bummer,"June 4, 2021",22,70,67
Marina Allen,Candlepower,"June 4, 2021",22,84,0
Night Beats,Outlaw R&B,"June 4, 2021",22,51,0
Atreyu,Baptize,"June 4, 2021",22,67,0
Lil Baby,The Voice of the Heroes,"May 31, 2021",22,80,0
Black Midi,Cavalcade,"May 28, 2021",21,70,89
Blackberry Smoke,You Hear Georgia,"May 28, 2021",21,82,0
Bachelor,Doomin' Sun,"May 28, 2021",21,78,0
Lou Barlow,Reason to Live,"May 28, 2021",21,82,0
Del Amitri,Fatal Mistakes,"May 28, 2021",21,71,0
DMX,Exodus 1:7,"May 28, 2021",21,69,69
Kele,The Waves Pt. 1,"May 28, 2021",21,76,0
Moby,Reprise,"May 28, 2021",21,77,95
David Bowie,The Width of a Circle,"May 28, 2021",21,85,0
Loscil,Clara,"May 28, 2021",21,84,0
Easy Life,Life's a Beach,"May 28, 2021",21,79,0
Mustafa,When Smoke Rises,"May 28, 2021",21,81,0
Penelope Trappes,Penelope Three,"May 28, 2021",21,66,0
Wyldest,Monthly Friend,"May 28, 2021",21,90,0
Can,Live in Stuttgart 1975,"May 28, 2021",21,87,0
Mdou Moctar,Afrique Victime,"May 21, 2021",20,80,79
CHAI,Wink,"May 21, 2021",20,81,84
Robert Finley,Sharecropper's Son,"May 21, 2021",20,85,0
Gruff Rhys,Seeking New Gods,"May 21, 2021",20,84,0
Billie Marten,Flora Fauna,"May 21, 2021",20,77,0
Gary Numan,Intruder,"May 21, 2021",20,83,90
Olivia Rodrigo,Sour,"May 21, 2021",20,70,83
Twenty One Pilots,Scaled and Icy,"May 21, 2021",20,79,87
Lambchop,Showtunes,"May 21, 2021",20,80,0
The Reigning Sound,A Little More Time with Reigning Sound,"May 21, 2021",20,78,0
Fly Pan Am,Frontera,"May 21, 2021",20,80,0
Mannequin Pussy,Perfect [EP],"May 21, 2021",20,77,0
Chrissie Hynde,Standing in the Doorway: Chrissie Hynde Sings Bob Dylan,"May 21, 2021",20,88,0
Lord Huron,Long Lost,"May 21, 2021",20,82,89
PACKS,Take the Cake,"May 21, 2021",20,78,0
Erika de Casier,Sensational,"May 21, 2021",20,70,0
Georgia Anne Muldrow,VWETO III,"May 21, 2021",20,84,0
John Hiatt,Leftover Feelings,"May 21, 2021",20,80,0
Trees Speak,PostHuman,"May 21, 2021",20,78,0
Colleen,The Tunnel and the Clearing,"May 21, 2021",20,86,0
Allison Russell,Outside Child,"May 21, 2021",20,75,0
Sunroof,"Electronic Music Improvisations, Vol. 1","May 21, 2021",20,81,0
Facs,Present Tense,"May 21, 2021",20,87,0
Mach-Hommy,Pray for Haiti,"May 21, 2021",20,82,0
Waterparks,Greatest Hits,"May 21, 2021",20,75,0
YG,Kommunity Service,"May 20, 2021",20,86,0
St. Vincent,Daddy's Home,"May 14, 2021",19,81,85
Lucy Dacus,Home Video,"June 25, 2021",25,86,88
John Grant,Boy from Michigan,"June 25, 2021",25,84,0
Modest Mouse,The Golden Casket,"June 25, 2021",25,78,81
Rose City Band,Earth Trip,"June 25, 2021",25,80,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,84,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,84,0
Squirrel Flower,Planet (i),"June 25, 2021",25,77,0
Doja Cat,Planet Her,"June 25, 2021",25,76,86
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,82,95
The Mountain Goats,Dark in Here,"June 25, 2021",25,81,0
Spellling,The Turning Wheel,"June 25, 2021",25,78,0
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,84,89
Lightning Bug,A Color of the Sky,"June 25, 2021",25,62,0
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,91,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,74,0
Gaspard Augé,Escapades,"June 25, 2021",25,91,0
LoneLady,Former Things,"June 25, 2021",25,76,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,63,96
Max Bloom,Pedestrian,"June 18, 2021",24,83,0
Francis Lung,Miracle,"June 18, 2021",24,78,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,80,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,82,85
Angélique Kidjo,Mother Nature,"June 18, 2021",24,80,0
Joan Armatrading,Consequences,"June 18, 2021",24,81,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,77,0
Garbage,No Gods No Masters,"June 11, 2021",23,79,88
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,81,63
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,67,89
AFI,Bodies,"June 11, 2021",23,63,75
Danny Elfman,Big Mess,"June 11, 2021",23,79,95
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,80
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,45,96
Maroon 5,Jordi,"June 11, 2021",23,79,45
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,94,0
Black Sabbath,Sabotage [Super Deluxe Edition] [Box Set],"June 11, 2021",23,81,0
Lukas Nelson & Promise of the Real,A Few Stars Apart,"June 11, 2021",23,75,0
Migos,Culture III,"June 11, 2021",23,70,57
Islands,Islomania,"June 11, 2021",23,85,0
Dean Blunt,Black Metal 2,"June 11, 2021",23,93,0
Griff,One Foot in Front of the Other [Mixtape],"June 11, 2021",23,76,78
Rostam,Changephobia,"June 4, 2021",22,88,0
Japanese Breakfast,Jubilee,"June 4, 2021",22,91,90
Wolf Alice,Blue Weekend,"June 4, 2021",22,76,92
Liz Phair,Soberish,"June 4, 2021",22,88,93
Loraine James,Reflection,"June 4, 2021",22,75,0
James,All the Colours of You,"June 4, 2021",22,75,0
Crowded House,Dreamers Are Waiting,"June 4, 2021",22,79,84
Billy Gibbons,Hardware,"June 4, 2021",22,72,0
Red Fang,Arrows,"June 4, 2021",22,80,0
Greentea Peng,Man Made,"June 4, 2021",22,78,0
Various Artists,The Problem of Leisure: A Celebration of Andy Gill and Gang of Four,"June 4, 2021",22,74,0
Rise Against,Nowhere Generation,"June 4, 2021",22,72,80
Cleopatrick,Bummer,"June 4, 2021",22,70,67
Marina Allen,Candlepower,"June 4, 2021",22,84,0
Night Beats,Outlaw R&B,"June 4, 2021",22,51,0
Atreyu,Baptize,"June 4, 2021",22,67,0
Lil Baby,The Voice of the Heroes,"May 31, 2021",22,80,0
Black Midi,Cavalcade,"May 28, 2021",21,70,89
Blackberry Smoke,You Hear Georgia,"May 28, 2021",21,82,0
Bachelor,Doomin' Sun,"May 28, 2021",21,78,0
Lou Barlow,Reason to Live,"May 28, 2021",21,82,0
Del Amitri,Fatal Mistakes,"May 28, 2021",21,71,0
DMX,Exodus 1:7,"May 28, 2021",21,69,69
Kele,The Waves Pt. 1,"May 28, 2021",21,76,0
Moby,Reprise,"May 28, 2021",21,77,95
David Bowie,The Width of a Circle,"May 28, 2021",21,85,0
Loscil,Clara,"May 28, 2021",21,84,0
Easy Life,Life's a Beach,"May 28, 2021",21,79,0
Mustafa,When Smoke Rises,"May 28, 2021",21,81,0
Penelope Trappes,Penelope Three,"May 28, 2021",21,66,0
Wyldest,Monthly Friend,"May 28, 2021",21,90,0
Can,Live in Stuttgart 1975,"May 28, 2021",21,87,0
Mdou Moctar,Afrique Victime,"May 21, 2021",20,80,79
CHAI,Wink,"May 21, 2021",20,81,84
Robert Finley,Sharecropper's Son,"May 21, 2021",20,85,0
Gruff Rhys,Seeking New Gods,"May 21, 2021",20,84,0
Billie Marten,Flora Fauna,"May 21, 2021",20,77,0
Gary Numan,Intruder,"May 21, 2021",20,83,90
Olivia Rodrigo,Sour,"May 21, 2021",20,70,83
Twenty One Pilots,Scaled and Icy,"May 21, 2021",20,79,87
Lambchop,Showtunes,"May 21, 2021",20,80,0
The Reigning Sound,A Little More Time with Reigning Sound,"May 21, 2021",20,78,0
Fly Pan Am,Frontera,"May 21, 2021",20,80,0
Mannequin Pussy,Perfect [EP],"May 21, 2021",20,77,0
Chrissie Hynde,Standing in the Doorway: Chrissie Hynde Sings Bob Dylan,"May 21, 2021",20,88,0
Lord Huron,Long Lost,"May 21, 2021",20,82,89
PACKS,Take the Cake,"May 21, 2021",20,78,0
Erika de Casier,Sensational,"May 21, 2021",20,70,0
Georgia Anne Muldrow,VWETO III,"May 21, 2021",20,84,0
John Hiatt,Leftover Feelings,"May 21, 2021",20,80,0
Trees Speak,PostHuman,"May 21, 2021",20,78,0
Colleen,The Tunnel and the Clearing,"May 21, 2021",20,86,0
Allison Russell,Outside Child,"May 21, 2021",20,75,0
Sunroof,"Electronic Music Improvisations, Vol. 1","May 21, 2021",20,81,0
Facs,Present Tense,"May 21, 2021",20,87,0
Mach-Hommy,Pray for Haiti,"May 21, 2021",20,82,0
Waterparks,Greatest Hits,"May 21, 2021",20,75,0
YG,Kommunity Service,"May 20, 2021",20,86,0
St. Vincent,Daddy's Home,"May 14, 2021",19,81,85
